"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000328","regulation of T-helper 17 cell lineage commitment","1/3","15/18842",0.0666666666666667,418.711111111111,20.4227760464979,0.00238650726967871,0.0162265263849968,0.00192574874538145,"CD69",1
"GO:0032905","transforming growth factor beta1 production","1/3","16/18842",0.0625,392.541666666667,19.7716370002292,0.00254547261084803,0.0162265263849968,0.00192574874538145,"JUN",1
"GO:0044793","host-mediated suppression of viral proces","1/3","16/18842",0.0625,392.541666666667,19.7716370002292,0.00254547261084803,0.0162265263849968,0.00192574874538145,"JUN",1
"GO:1904321","response to forskolin","1/3","16/18842",0.0625,392.541666666667,19.7716370002292,0.00254547261084803,0.0162265263849968,0.00192574874538145,"FOS",1
"GO:2000402","negative regulation of lymphocyte migration","1/3","16/18842",0.0625,392.541666666667,19.7716370002292,0.00254547261084803,0.0162265263849968,0.00192574874538145,"CD69",1
"GO:0043923","host-mediated activation of viral transcription","1/3","17/18842",0.0588235294117647,369.450980392157,19.1787529031255,0.00270442106416613,0.0162265263849968,0.00192574874538145,"JUN",1
"GO:0045623","negative regulation of T-helper cell differentiation","1/3","17/18842",0.0588235294117647,369.450980392157,19.1787529031255,0.00270442106416613,0.0162265263849968,0.00192574874538145,"CD69",1
"GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","1/3","21/18842",0.0476190476190476,299.079365079365,17.2466159121072,0.00334004601687099,0.0194676967840481,0.00231040777106865,"CD69",1
"GO:0035902","response to immobilization stress","1/3","23/18842",0.0434782608695652,273.072463768116,16.4753221521867,0.00365775718944206,0.0207272907401717,0.00245989518588209,"FOS",1
"GO:0051450","myoblast proliferation","1/3","24/18842",0.0416666666666667,261.694444444444,16.126285490501,0.00381658745292224,0.0210428064971929,0.00249734029636448,"FOS",1
"GO:0072540","T-helper 17 cell lineage commitment","1/3","25/18842",0.04,251.226666666667,15.7983627509666,0.003975400835728,0.0213416255391714,0.00253280385655801,"CD69",1
"GO:0046639","negative regulation of alpha-beta T cell differentiation","1/3","26/18842",0.0384615384615385,241.564102564103,15.4895044035492,0.00413419733875697,0.0216227357297771,0.00256616574708397,"CD69",1
"GO:0002295","T-helper cell lineage commitment","1/3","28/18842",0.0357142857142857,224.309523809524,14.9220802192204,0.00445173970907176,0.0216227357297771,0.00256616574708397,"CD69",1
"GO:0043921","host-mediated perturbation of viral transcription","1/3","28/18842",0.0357142857142857,224.309523809524,14.9220802192204,0.00445173970907176,0.0216227357297771,0.00256616574708397,"JUN",1
"GO:2000319","regulation of T-helper 17 cell differentiation","1/3","28/18842",0.0357142857142857,224.309523809524,14.9220802192204,0.00445173970907176,0.0216227357297771,0.00256616574708397,"CD69",1
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","1/3","30/18842",0.0333333333333333,209.355555555556,14.412253961128,0.00476921457104285,0.0220781037041911,0.00262020838594631,"CD69",1
"GO:0032570","response to progesterone","1/3","31/18842",0.032258064516129,202.602150537634,14.1760013143052,0.00492792668864273,0.0220781037041911,0.00262020838594631,"FOS",1
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/3","31/18842",0.032258064516129,202.602150537634,14.1760013143052,0.00492792668864273,0.0220781037041911,0.00262020838594631,"CD69",1
"GO:0002363","alpha-beta T cell lineage commitment","1/3","32/18842",0.03125,196.270833333333,13.9508815104096,0.00508662193184795,0.0220781037041911,0.00262020838594631,"CD69",1
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/3","32/18842",0.03125,196.270833333333,13.9508815104096,0.00508662193184795,0.0220781037041911,0.00262020838594631,"CD69",1
"GO:0071676","negative regulation of mononuclear cell migration","1/3","33/18842",0.0303030303030303,190.323232323232,13.7360450461516,0.00524530030155601,0.022292526281613,0.00264565585385501,"CD69",1
"GO:0002360","T cell lineage commitment","1/3","35/18842",0.0285714285714286,179.447619047619,13.3342531738502,0.00556260642406758,0.0224448417778426,0.00266373251233426,"CD69",1
"GO:0051385","response to mineralocorticoid","1/3","35/18842",0.0285714285714286,179.447619047619,13.3342531738502,0.00556260642406758,0.0224448417778426,0.00266373251233426,"FOS",1
"GO:0051100","negative regulation of binding","1/3","36/18842",0.0277777777777778,174.462962962963,13.1459953397883,0.00572123417866577,0.0224448417778426,0.00266373251233426,"JUN",1
"GO:2000316","regulation of T-helper 17 type immune response","1/3","36/18842",0.0277777777777778,174.462962962963,13.1459953397883,0.00572123417866577,0.0224448417778426,0.00266373251233426,"CD69",1
"GO:0044794","host-mediated activation of viral process","1/3","37/18842",0.027027027027027,169.747747747748,12.965398132133,0.00587984506335504,0.0226318564702722,0.002685927238474,"JUN",1
"GO:0051101","regulation of DNA binding","1/3","39/18842",0.0256410256410256,161.042735042735,12.6252031265682,0.00619701622659474,0.0227462738143095,0.00269950618023281,"JUN",1
"GO:0071604","transforming growth factor beta production","1/3","39/18842",0.0256410256410256,161.042735042735,12.6252031265682,0.00619701622659474,0.0227462738143095,0.00269950618023281,"JUN",1
"GO:0010453","regulation of cell fate commitment","1/3","40/18842",0.025,157.016666666667,12.4647233929049,0.00635557650693941,0.0227462738143095,0.00269950618023281,"CD69",1
"GO:0043368","positive T cell selection","1/3","40/18842",0.025,157.016666666667,12.4647233929049,0.00635557650693941,0.0227462738143095,0.00269950618023281,"CD69",1
"GO:0046636","negative regulation of alpha-beta T cell activation","1/3","41/18842",0.024390243902439,153.186991869919,12.3101307455574,0.0065141199209634,0.0229117321358023,0.00271914261673608,"CD69",1
"GO:0045622","regulation of T-helper cell differentiation","1/3","43/18842",0.0232558139534884,146.062015503876,12.017226317897,0.00683115615363783,0.0236195907685105,0.00280315060720196,"CD69",1
"GO:2000404","regulation of T cell migration","1/3","44/18842",0.0227272727272727,142.742424242424,11.8782934715596,0.00698964897408227,0.0237648065118797,0.0028203846737525,"CD69",1
"GO:0071364","cellular response to epidermal growth factor stimulus","1/3","45/18842",0.0222222222222222,139.57037037037,11.7440000118091,0.00714812493179473,0.0239052046899365,0.00283704699622569,"FOS",1
"GO:0002686","negative regulation of leukocyte migration","1/3","49/18842",0.0204081632653061,128.176870748299,11.2484270719639,0.00778186015326376,0.0251984043058065,0.00299052269883152,"CD69",1
"GO:0070849","response to epidermal growth factor","1/3","49/18842",0.0204081632653061,128.176870748299,11.2484270719639,0.00778186015326376,0.0251984043058065,0.00299052269883152,"FOS",1
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","1/3","51/18842",0.0196078431372549,123.150326797386,11.0227118400006,0.0080986266109293,0.0258143723223372,0.00306362519821339,"JUN",1
"GO:0008306","associative learning","1/3","54/18842",0.0185185185185185,116.308641975309,10.7078465928449,0.00857364987627629,0.0261048443994084,0.0030980981485366,"FOS",1
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/3","54/18842",0.0185185185185185,116.308641975309,10.7078465928449,0.00857364987627629,0.0261048443994084,0.0030980981485366,"CD69",1
"GO:0072539","T-helper 17 cell differentiation","1/3","54/18842",0.0185185185185185,116.308641975309,10.7078465928449,0.00857364987627629,0.0261048443994084,0.0030980981485366,"CD69",1
"GO:0003407","neural retina development","1/3","56/18842",0.0178571428571429,112.154761904762,10.5120787654399,0.00889024778287217,0.0266707433486165,0.00316525849854582,"FOS",1
"GO:0045581","negative regulation of T cell differentiation","1/3","57/18842",0.0175438596491228,110.187134502924,10.4180629139011,0.00904852145777124,0.0267521503968889,0.0031749198097443,"CD69",1
"GO:0014855","striated muscle cell proliferation","1/3","58/18842",0.0172413793103448,108.287356321839,10.3264769508572,0.00920677828160021,0.0268311824206635,0.0031842992552903,"FOS",1
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/3","62/18842",0.0161290322580645,101.301075268817,9.98245402583753,0.0098396370841578,0.0276852273149347,0.00328565649248451,"CD69",1
"GO:0045620","negative regulation of lymphocyte differentiation","1/3","62/18842",0.0161290322580645,101.301075268817,9.98245402583753,0.0098396370841578,0.0276852273149347,0.00328565649248451,"CD69",1
"GO:0014823","response to activity","1/3","64/18842",0.015625,98.1354166666667,9.82260333083365,0.0101559654023414,0.0276852273149347,0.00328565649248451,"FOS",1
"GO:0045058","T cell selection","1/3","64/18842",0.015625,98.1354166666667,9.82260333083365,0.0101559654023414,0.0276852273149347,0.00328565649248451,"CD69",1
"GO:0002820","negative regulation of adaptive immune response","1/3","65/18842",0.0153846153846154,96.625641025641,9.7454436292242,0.0103141042937992,0.0276852273149347,0.00328565649248451,"CD69",1
"GO:2000401","regulation of lymphocyte migration","1/3","65/18842",0.0153846153846154,96.625641025641,9.7454436292242,0.0103141042937992,0.0276852273149347,0.00328565649248451,"CD69",1
"GO:0046637","regulation of alpha-beta T cell differentiation","1/3","66/18842",0.0151515151515152,95.1616161616162,9.67003425575567,0.0104722263413638,0.0277445996576392,0.00329270274574665,"CD69",1
"GO:0072678","T cell migration","1/3","68/18842",0.0147058823529412,92.3627450980392,9.52420793887356,0.0107884199084014,0.0282158674527421,0.00334863236023255,"CD69",1
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","1/3","70/18842",0.0142857142857143,89.7238095238095,9.38463977557105,0.0111045461106314,0.0286750304628962,0.0034031253903334,"CD69",1
"GO:2000144","positive regulation of DNA-templated transcription initiation","1/3","71/18842",0.0140845070422535,88.4600938967136,9.31706419611939,0.0112625839521865,0.0287195890780755,0.00340841356447749,"JUN",1
"GO:0072538","T-helper 17 type immune response","1/3","74/18842",0.0135135135135135,84.8738738738739,9.12257082441049,0.0117365964493754,0.0295588355021307,0.0035080145332766,"CD69",1
"GO:0044788","host-mediated perturbation of viral process","1/3","76/18842",0.0131578947368421,82.640350877193,8.99931558559661,0.012052520600243,0.0299843195420679,0.00355851057516802,"JUN",1
"GO:0002287","alpha-beta T cell activation involved in immune response","1/3","81/18842",0.0123456790123457,77.5390946502058,8.711270862674,0.0128420363976713,0.031187802680059,0.00370133881135891,"CD69",1
"GO:0051591","response to cAMP","1/3","81/18842",0.0123456790123457,77.5390946502058,8.711270862674,0.0128420363976713,0.031187802680059,0.00370133881135891,"FOS",1
"GO:0051098","regulation of binding","1/3","85/18842",0.0117647058823529,73.8901960784314,8.49924936039824,0.0134733460985169,0.0316186248699463,0.00375246837981819,"JUN",1
"GO:0002292","T cell differentiation involved in immune response","1/3","86/18842",0.0116279069767442,73.031007751938,8.44855203973049,0.0136311314566078,0.0316186248699463,0.00375246837981819,"CD69",1
"GO:0007631","feeding behavior","1/3","86/18842",0.0116279069767442,73.031007751938,8.44855203973049,0.0136311314566078,0.0316186248699463,0.00375246837981819,"FOS",1
"GO:0007613","memory","1/3","87/18842",0.0114942528735632,72.1915708812261,8.3987247249868,0.0137888999896439,0.0316186248699463,0.00375246837981819,"FOS",1
"GO:2000142","regulation of DNA-templated transcription initiation","1/3","88/18842",0.0113636363636364,71.3712121212121,8.3497426659673,0.0139466516985234,0.0316186248699463,0.00375246837981819,"JUN",1
"GO:0021987","cerebral cortex development","1/3","89/18842",0.0112359550561798,70.5692883895131,8.30158208793308,0.0141043865841427,0.0316186248699463,0.00375246837981819,"FOS",1
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/3","89/18842",0.0112359550561798,70.5692883895131,8.30158208793308,0.0141043865841427,0.0316186248699463,0.00375246837981819,"JUN",1
"GO:1990874","vascular associated smooth muscle cell proliferation","1/3","90/18842",0.0111111111111111,69.7851851851852,8.25422014271335,0.0142621046473991,0.0316246668268414,0.00375318543352607,"JUN",1
"GO:0048661","positive regulation of smooth muscle cell proliferation","1/3","92/18842",0.0108695652173913,68.268115942029,8.1618051180463,0.0145774903104114,0.0319764303583219,0.00379493239546648,"JUN",1
"GO:0042093","T-helper cell differentiation","1/3","94/18842",0.0106382978723404,66.8156028368794,8.07233165990567,0.0148928086947377,0.0319856598819941,0.00379602774657309,"CD69",1
"GO:0007612","learning","1/3","96/18842",0.0104166666666667,65.4236111111111,7.98564599171937,0.0152080598075542,0.0319856598819941,0.00379602774657309,"FOS",1
"GO:1901655","cellular response to ketone","1/3","96/18842",0.0104166666666667,65.4236111111111,7.98564599171937,0.0152080598075542,0.0319856598819941,0.00379602774657309,"FOS",1
"GO:0060041","retina development in camera-type eye","1/3","97/18842",0.0103092783505155,64.7491408934708,7.94330356877696,0.0153656601393893,0.0319856598819941,0.00379602774657309,"FOS",1
"GO:0097306","cellular response to alcohol","1/3","97/18842",0.0103092783505155,64.7491408934708,7.94330356877696,0.0153656601393893,0.0319856598819941,0.00379602774657309,"FOS",1
"GO:0046634","regulation of alpha-beta T cell activation","1/3","100/18842",0.01,62.8066666666667,7.82007708990898,0.0158383602473657,0.0326366211157839,0.00387328320775558,"CD69",1
"GO:0072676","lymphocyte migration","1/3","103/18842",0.00970873786407767,60.9773462783171,7.70222732190939,0.0163109090428887,0.0332742544474929,0.00394895692617305,"CD69",1
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/3","107/18842",0.00934579439252336,58.6978193146417,7.55280232901231,0.0169407387705233,0.0338474304794817,0.00401698091345758,"CD69",1
"GO:0002698","negative regulation of immune effector process","1/3","108/18842",0.00925925925925926,58.1543209876543,7.51673722972894,0.0170981541846512,0.0338474304794817,0.00401698091345758,"CD69",1
"GO:0051851","host-mediated perturbation of symbiont process","1/3","108/18842",0.00925925925925926,58.1543209876543,7.51673722972894,0.0170981541846512,0.0338474304794817,0.00401698091345758,"JUN",1
"GO:1902106","negative regulation of leukocyte differentiation","1/3","109/18842",0.00917431192660551,57.6207951070336,7.48116485937614,0.0172555527934612,0.0338474304794817,0.00401698091345758,"CD69",1
"GO:1903707","negative regulation of hemopoiesis","1/3","114/18842",0.0087719298245614,55.093567251462,7.31031391820152,0.0180422937891388,0.0349981495947917,0.00415354716553255,"CD69",1
"GO:0035821","modulation of process of another organism","1/3","115/18842",0.00869565217391304,54.6144927536232,7.27747455264495,0.0181995915848795,0.0349981495947917,0.00415354716553255,"JUN",1
"GO:0046683","response to organophosphorus","1/3","116/18842",0.00862068965517241,54.1436781609195,7.24505644807681,0.0183568725815819,0.0349981495947917,0.00415354716553255,"FOS",1
"GO:0051384","response to glucocorticoid","1/3","122/18842",0.00819672131147541,51.4808743169399,7.05890830402321,0.0193002058322279,0.0360126404608243,0.00427394597832281,"FOS",1
"GO:0002286","T cell activation involved in immune response","1/3","123/18842",0.00813008130081301,51.0623306233062,7.02920123612337,0.0194573692607805,0.0360126404608243,0.00427394597832281,"CD69",1
"GO:0021543","pallium development","1/3","124/18842",0.00806451612903226,50.6505376344086,6.9998503569933,0.0196145158974714,0.0360126404608243,0.00427394597832281,"FOS",1
"GO:0046632","alpha-beta T cell differentiation","1/3","125/18842",0.008,50.2453333333333,6.97084854358766,0.0197716457431977,0.0360126404608243,0.00427394597832281,"CD69",1
"GO:0050868","negative regulation of T cell activation","1/3","125/18842",0.008,50.2453333333333,6.97084854358766,0.0197716457431977,0.0360126404608243,0.00427394597832281,"CD69",1
"GO:0035710","CD4-positive, alpha-beta T cell activation","1/3","127/18842",0.0078740157480315,49.4540682414698,6.9138646051194,0.0200858550653455,0.0362611896754911,0.00430344356313878,"CD69",1
"GO:0045471","response to ethanol","1/3","130/18842",0.00769230769230769,48.3128205128205,6.830839635895,0.0205570431387611,0.0367862877219935,0.00436576170075258,"FOS",1
"GO:0014074","response to purine-containing compound","1/3","133/18842",0.0075187969924812,47.2230576441103,6.75060788962345,0.0210280801419392,0.0373019856430922,0.00442696424040826,"FOS",1
"GO:0034614","cellular response to reactive oxygen species","1/3","138/18842",0.0072463768115942,45.512077294686,6.62268101976612,0.0218128061680518,0.0380325851135262,0.00451367109190456,"FOS",1
"GO:0071675","regulation of mononuclear cell migration","1/3","138/18842",0.0072463768115942,45.512077294686,6.62268101976612,0.0218128061680518,0.0380325851135262,0.00451367109190456,"CD69",1
"GO:0007565","female pregnancy","1/3","140/18842",0.00714285714285714,44.8619047619048,6.57341661445588,0.0221265791233813,0.0382527300099135,0.0045397976791951,"FOS",1
"GO:0031960","response to corticosteroid","1/3","142/18842",0.00704225352112676,44.2300469483568,6.52518388853074,0.0224402849722671,0.0384690599524579,0.00456547151138562,"FOS",1
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","1/3","144/18842",0.00694444444444444,43.6157407407407,6.47794697964366,0.0227539237218856,0.0386816703272055,0.00459070390880147,"CD69",1
"GO:0051250","negative regulation of lymphocyte activation","1/3","149/18842",0.00671140939597315,42.152125279642,6.36399133037133,0.0235377270837369,0.0396834407031598,0.00470959306590647,"CD69",1
"GO:0071456","cellular response to hypoxia","1/3","152/18842",0.00657894736842105,41.3201754385965,6.29829843981099,0.0240078078712257,0.0401442033256561,0.00476427593648137,"FOS",1
"GO:0044703","multi-organism reproductive process","1/3","155/18842",0.00645161290322581,40.5204301075269,6.2344966772769,0.024477737766103,0.0405972236120732,0.00481803995396122,"FOS",1
"GO:0036294","cellular response to decreased oxygen levels","1/3","159/18842",0.00628930817610063,39.5010482180293,6.15221476965443,0.0251040762792961,0.0408981450580399,0.00485375302546397,"FOS",1
"GO:0044706","multi-multicellular organism process","1/3","159/18842",0.00628930817610063,39.5010482180293,6.15221476965443,0.0251040762792961,0.0408981450580399,0.00485375302546397,"FOS",1
"GO:0048660","regulation of smooth muscle cell proliferation","1/3","160/18842",0.00625,39.2541666666667,6.13212123134748,0.0252606190064364,0.0408981450580399,0.00485375302546397,"JUN",1
"GO:0048659","smooth muscle cell proliferation","1/3","163/18842",0.00613496932515337,38.5316973415133,6.07293839690731,0.0257301466394315,0.0413303142869609,0.00490504245923684,"JUN",1
"GO:0045580","regulation of T cell differentiation","1/3","169/18842",0.00591715976331361,37.163708086785,5.95926828553322,0.0266687495182454,0.0422711161026696,0.00501669592549743,"CD69",1
"GO:0009267","cellular response to starvation","1/3","171/18842",0.00584795321637427,36.729044834308,5.92269476111639,0.0269814831301868,0.0422711161026696,0.00501669592549743,"FOS",1
"GO:0007254","JNK cascade","1/3","173/18842",0.00578034682080925,36.3044315992293,5.88674775092041,0.0272941497469243,0.0422711161026696,0.00501669592549743,"JUN",1
"GO:0071453","cellular response to oxygen levels","1/3","173/18842",0.00578034682080925,36.3044315992293,5.88674775092041,0.0272941497469243,0.0422711161026696,0.00501669592549743,"FOS",1
"GO:0002695","negative regulation of leukocyte activation","1/3","176/18842",0.00568181818181818,35.6856060606061,5.83396298841914,0.0277630240717229,0.0422711161026696,0.00501669592549743,"CD69",1
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/3","178/18842",0.00561797752808989,35.2846441947566,5.79950549247314,0.0280755232318496,0.0422711161026696,0.00501669592549743,"CD69",1
"GO:0000302","response to reactive oxygen species","1/3","179/18842",0.00558659217877095,35.0875232774674,5.78249031513707,0.0282317476976826,0.0422711161026696,0.00501669592549743,"FOS",1
"GO:0007611","learning or memory","1/3","179/18842",0.00558659217877095,35.0875232774674,5.78249031513707,0.0282317476976826,0.0422711161026696,0.00501669592549743,"FOS",1
"GO:0071466","cellular response to xenobiotic stimulus","1/3","179/18842",0.00558659217877095,35.0875232774674,5.78249031513707,0.0282317476976826,0.0422711161026696,0.00501669592549743,"CD69",1
"GO:0021537","telencephalon development","1/3","180/18842",0.00555555555555556,34.8925925925926,5.7656148852267,0.0283879554218909,0.0422711161026696,0.00501669592549743,"FOS",1
"GO:0046631","alpha-beta T cell activation","1/3","183/18842",0.00546448087431694,34.3205828779599,5.71580799436294,0.0288564781537431,0.042657402488142,0.00506254002697248,"CD69",1
"GO:0002819","regulation of adaptive immune response","1/3","190/18842",0.00526315789473684,33.0561403508772,5.60414039966112,0.0299491120720109,0.0435900949532321,0.00517323108320092,"CD69",1
"GO:0002285","lymphocyte activation involved in immune response","1/3","191/18842",0.00523560209424084,32.8830715532286,5.58868273141958,0.0301051356975621,0.0435900949532321,0.00517323108320092,"CD69",1
"GO:0045619","regulation of lymphocyte differentiation","1/3","193/18842",0.00518134715025907,32.5423143350604,5.55812250231462,0.0304171327569848,0.0435900949532321,0.00517323108320092,"CD69",1
"GO:0022408","negative regulation of cell-cell adhesion","1/3","194/18842",0.00515463917525773,32.3745704467354,5.54301689533414,0.0305731061926503,0.0435900949532321,0.00517323108320092,"CD69",1
"GO:0045165","cell fate commitment","1/3","195/18842",0.00512820512820513,32.208547008547,5.52802564155745,0.0307290629001485,0.0435900949532321,0.00517323108320092,"CD69",1
"GO:0009612","response to mechanical stimulus","1/3","196/18842",0.00510204081632653,32.0442176870748,5.51314728533459,0.0308850028803758,0.0435900949532321,0.00517323108320092,"FOS",1
"GO:1901654","response to ketone","1/3","197/18842",0.0050761421319797,31.8815566835871,5.49838039687295,0.0310409261342297,0.0435900949532321,0.00517323108320092,"FOS",1
"GO:0050866","negative regulation of cell activation","1/3","198/18842",0.00505050505050505,31.7205387205387,5.48372357164939,0.0311968326626073,0.0435900949532321,0.00517323108320092,"CD69",1
"GO:0050777","negative regulation of immune response","1/3","202/18842",0.00495049504950495,31.0924092409241,5.42616966552521,0.0318202915392947,0.0438309305135494,0.00520181321884229,"CD69",1
"GO:0071356","cellular response to tumor necrosis factor","1/3","202/18842",0.00495049504950495,31.0924092409241,5.42616966552521,0.0318202915392947,0.0438309305135494,0.00520181321884229,"FOS",1
"GO:0050728","negative regulation of inflammatory response","1/3","205/18842",0.0048780487804878,30.6373983739837,5.38409463537401,0.0322877101232658,0.0438309305135494,0.00520181321884229,"CD69",1
"GO:0042594","response to starvation","1/3","206/18842",0.00485436893203883,30.4886731391586,5.37027060393882,0.0324434828801272,0.0438309305135494,0.00520181321884229,"FOS",1
"GO:0043010","camera-type eye development","1/3","206/18842",0.00485436893203883,30.4886731391586,5.37027060393882,0.0324434828801272,0.0438309305135494,0.00520181321884229,"FOS",1
"GO:0002685","regulation of leukocyte migration","1/3","210/18842",0.00476190476190476,29.9079365079365,5.31594747118957,0.0330664067425196,0.0443785985228552,0.00526680993821296,"CD69",1
"GO:0071674","mononuclear cell migration","1/3","212/18842",0.00471698113207547,29.625786163522,5.28935364530991,0.0333777683872424,0.0444208995116203,0.00527183017939767,"CD69",1
"GO:0044092","negative regulation of molecular function","1/3","213/18842",0.00469483568075117,29.4866979655712,5.27619478567292,0.0335334241411251,0.0444208995116203,0.00527183017939767,"JUN",1
"GO:0034612","response to tumor necrosis factor","1/3","219/18842",0.0045662100456621,28.6788432267884,5.19910813963715,0.0344670077622408,0.0453630295709491,0.00538364128035,"FOS",1
"GO:0050890","cognition","1/3","224/18842",0.00446428571428571,28.0386904761905,5.1372042068033,0.0352445346970894,0.045997439205402,0.0054589324134378,"FOS",1
