"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0000768","syncytium formation by plasma membrane fusion",59,0.611387928548233,2.58521494352469,2.26958389340223e-09,3.1895218981946e-06,2.0004965885765e-06,1422,"tags=47%, list=13%, signal=41%","RPL28/CD9/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/CD81/RPL31/RPL36A/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/TYROBP/SH3PXD2A/RPL32/RPL35/RPL34/UBA52/RPL39",0.774939030136436
"GO:0006949","syncytium formation",59,0.611387928548233,2.58521494352469,2.26958389340223e-09,3.1895218981946e-06,2.0004965885765e-06,1422,"tags=47%, list=13%, signal=41%","RPL28/CD9/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/CD81/RPL31/RPL36A/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/TYROBP/SH3PXD2A/RPL32/RPL35/RPL34/UBA52/RPL39",0.774939030136436
"GO:0140253","cell-cell fusion",59,0.611387928548233,2.58521494352469,2.26958389340223e-09,3.1895218981946e-06,2.0004965885765e-06,1422,"tags=47%, list=13%, signal=41%","RPL28/CD9/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/CD81/RPL31/RPL36A/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/TYROBP/SH3PXD2A/RPL32/RPL35/RPL34/UBA52/RPL39",0.774939030136436
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",53,0.612895451974324,2.54227931897682,1.30345892579411e-08,1.0990765662296e-05,6.89350627306005e-06,1422,"tags=47%, list=13%, signal=41%","RPL28/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/RPL31/RPL36A/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/TYROBP/RPL32/RPL35/RPL34/UBA52/RPL39",0.747739663149885
"GO:0007520","myoblast fusion",56,0.608151691929719,2.49567508769487,4.95008870904156e-09,5.2173934993298e-06,3.27239574764434e-06,1422,"tags=46%, list=13%, signal=40%","RPL28/CD9/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/CD81/RPL31/RPL36A/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/RPL32/RPL35/RPL34/UBA52/RPL39",0.761460801445585
"GO:1901739","regulation of myoblast fusion",52,0.606582879435845,2.47909056634576,6.65949821168179e-08,3.5095555575563e-05,2.20122455477894e-05,1422,"tags=46%, list=13%, signal=40%","RPL28/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/RPL31/RPL36A/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/RPL32/RPL35/RPL34/UBA52/RPL39",0.704975715167238
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",46,0.625854263950648,2.45801350482371,4.97016973836592e-08,2.99346223099296e-05,1.87752621624066e-05,1422,"tags=48%, list=13%, signal=42%","RPL28/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/RPL31/RPL36A/RPL30/RPL41/RPL36/RPL12/RPL32/RPL35/RPL34/UBA52/RPL39",0.719512826338911
"GO:1901740","negative regulation of myoblast fusion",46,0.625854263950648,2.45801350482371,4.97016973836592e-08,2.99346223099296e-05,1.87752621624066e-05,1422,"tags=48%, list=13%, signal=42%","RPL28/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/RPL31/RPL36A/RPL30/RPL41/RPL36/RPL12/RPL32/RPL35/RPL34/UBA52/RPL39",0.719512826338911
"GO:0002399","MHC class II protein complex assembly",13,0.848742997287184,2.44542229460691,1.22324724197447e-06,0.000468837306560396,0.000294058941216978,1315,"tags=85%, list=12%, signal=74%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/HLA-DOA/HLA-DRB5/HLA-DOB",0.643551836150722
"GO:0002503","peptide antigen assembly with MHC class II protein complex",13,0.848742997287184,2.44542229460691,1.22324724197447e-06,0.000468837306560396,0.000294058941216978,1315,"tags=85%, list=12%, signal=74%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/HLA-DOA/HLA-DRB5/HLA-DOB",0.643551836150722
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",20,0.711962692179325,2.29513608214703,1.14468589369166e-05,0.00346833719038306,0.00217537202717491,1315,"tags=65%, list=12%, signal=57%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/PIKFYVE/IFI30/HLA-DOA/HLA-DRB5/HLA-DOB",0.593325476396405
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",22,0.677712536634537,2.23393562753164,1.77463695597636e-05,0.00498791293759755,0.00312846349210791,1315,"tags=59%, list=12%, signal=52%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/PIKFYVE/IFI30/HLA-DOA/HLA-DRB5/HLA-DOB",0.575610261071129
"GO:0002396","MHC protein complex assembly",18,0.711966554215502,2.22830595171393,2.58871884121742e-05,0.00642002272621921,0.00402669552751934,231,"tags=44%, list=2%, signal=44%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB",0.575610261071129
"GO:0002501","peptide antigen assembly with MHC protein complex",18,0.711966554215502,2.22830595171393,2.58871884121742e-05,0.00642002272621921,0.00402669552751934,231,"tags=44%, list=2%, signal=44%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB",0.575610261071129
"GO:0019884","antigen processing and presentation of exogenous antigen",30,0.579805913412909,2.1904914301944,0.000134702177966989,0.0236626825962011,0.0148414456213841,1067,"tags=40%, list=10%, signal=36%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/PIKFYVE/IFI30/HLA-DOA/HLA-DRB5",0.518848077743792
"GO:0006941","striated muscle contraction",95,0.476824751955264,2.17638929940012,4.98616821677146e-07,0.000233574280021205,0.000146499872167715,1422,"tags=38%, list=13%, signal=33%","CALM3/RPL28/RGS2/GRK2/RPLP2/C12orf57/GNAS/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/GSN/RPL9/RPL21/RPL7/RPL31/RPL36A/MYL4/RPL30/EHD3/RPL41/GAA/PIK3CA/RPL36/RPL12/FKBP1A/GSTO1/RPL32/RPL35/TRPM4/RPL34/UBA52/PRKACA/RPL39",0.659444398037935
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",29,0.605132297781472,2.17024962007364,6.58388819144446e-05,0.0146641425522067,0.00919748102895743,1067,"tags=41%, list=10%, signal=37%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/PIKFYVE/IFI30/HLA-DOA/HLA-DRB5",0.538434096309916
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",23,0.657118118881766,2.15810294868962,0.000111206000948075,0.0213111136362312,0.0133665205911202,1067,"tags=52%, list=10%, signal=47%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/PIKFYVE/IFI30/HLA-DOA/HLA-DRB5",0.538434096309916
"GO:0046456","icosanoid biosynthetic process",22,0.648311957696116,2.13702285521264,7.21374350283008e-05,0.0152065713039658,0.00953769718111933,482,"tags=27%, list=5%, signal=26%","MIF/ALOX5AP/MGST2/CD74/FABP5/CBR1",0.538434096309916
"GO:0061082","myeloid leukocyte cytokine production",15,0.685135833495796,2.0670306930763,0.000701374397596106,0.0896058927353086,0.0562016153062952,1599,"tags=53%, list=15%, signal=45%","LAPTM5/MIF/CD74/TGFB1/DHX36/TICAM1/RTN4/DDX21",0.477270815362862
"GO:0044027","negative regulation of gene expression via chromosomal CpG island methylation",12,0.732110625795693,2.05386833225454,0.000830693734350045,0.103006023059406,0.0646062965894086,1117,"tags=42%, list=11%, signal=37%","UHRF1/MPHOSPH8/HELLS/DNMT1/PRMT5",0.477270815362862
"GO:0090322","regulation of superoxide metabolic process",15,0.671002994508325,2.02439241532289,0.00107834525924498,0.126286211471579,0.0792078384463033,1143,"tags=53%, list=11%, signal=48%","GSTP1/TGFB1/ITGB2/GNAI2/SYK/DHFR/TYROBP/NFE2L2",0.45505986738723
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",15,0.669268075299829,2.0191582251395,0.00113624214418757,0.128515953091947,0.080606352282336,2141,"tags=53%, list=20%, signal=43%","NME2/NME7/UCK2/UCK1/TYMS/NME3/DTYMK/NME4",0.45505986738723
"GO:0042554","superoxide anion generation",18,0.635558925609554,1.9891661036819,0.000554234477634655,0.0750365324552827,0.0470635825640112,1232,"tags=56%, list=12%, signal=49%","GSTP1/TGFB1/ITGB2/GNAI2/NCF1/SYK/TYROBP/SH3PXD2A/RAC1/NCF4",0.477270815362862
"GO:0006936","muscle contraction",134,0.409925940647193,1.98773937866607,1.53242665440388e-06,0.000538392564580563,0.000337684619556313,1422,"tags=33%, list=13%, signal=29%","CALM3/RPL28/RGS2/EMD/GRK2/KCNMA1/MYL6/RPLP2/C12orf57/GNAS/PABPN1/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/GSN/RPL9/RPL21/RPL7/RPL31/RPL36A/MYL4/RPL30/EHD3/RPL41/GAA/SRF/PIK3CA/RPL36/RPL12/GAMT/FKBP1A/GSTO1/UTS2/RPL32/RPL35/TRPM4/RPL34/UBA52/ATP2B1/PRKACA/RPL39",0.643551836150722
"GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",12,0.705551594105119,1.97935943673711,0.00203647606128818,0.172267192861809,0.108047520174974,1136,"tags=42%, list=11%, signal=37%","NME2/NME7/UCK2/UCK1/NME3",0.431707695803346
"GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",13,0.682815438597707,1.96734712626281,0.00221203544498923,0.172267192861809,0.108047520174974,1599,"tags=54%, list=15%, signal=46%","LAPTM5/MIF/CD74/DHX36/TICAM1/RTN4/DDX21",0.431707695803346
"GO:0032928","regulation of superoxide anion generation",11,0.724552921114202,1.95103492354936,0.00204897712230361,0.172267192861809,0.108047520174974,1029,"tags=55%, list=10%, signal=49%","GSTP1/TGFB1/ITGB2/GNAI2/SYK/TYROBP",0.431707695803346
"GO:0032930","positive regulation of superoxide anion generation",11,0.724552921114202,1.95103492354936,0.00204897712230361,0.172267192861809,0.108047520174974,1029,"tags=55%, list=10%, signal=49%","GSTP1/TGFB1/ITGB2/GNAI2/SYK/TYROBP",0.431707695803346
"GO:2000319","regulation of T-helper 17 cell differentiation",18,-0.678328651085259,-1.94314340916116,0.000361281159009616,0.0556218459484894,0.0348865179866817,1043,"tags=50%, list=10%, signal=45%","RC3H2/OPA1/MALT1/CD69/JUNB/BATF/NFKBIZ/JAK3/LGALS1",0.49849310876659
"GO:0050922","negative regulation of chemotaxis",12,0.691944135471715,1.94118497595909,0.00301676754441263,0.19213266021088,0.120507318518038,313,"tags=42%, list=3%, signal=40%","GSTP1/DDT/MIF/NOTCH1/RIN3",0.431707695803346
"GO:2000104","negative regulation of DNA-templated DNA replication",13,0.671771404810016,1.9355267442,0.00287999554592889,0.189307312116985,0.118735234988348,1759,"tags=38%, list=17%, signal=32%","TIPIN/DYNLL1/ELOB/CDT1/TIMELESS",0.431707695803346
"GO:0048002","antigen processing and presentation of peptide antigen",43,0.495560310697202,1.92213655203076,0.000289970820673537,0.0470198838446012,0.0294912906161992,1447,"tags=40%, list=14%, signal=34%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/PIKFYVE/ERAP2/TAP2/IFI30/HLA-DOA/HLA-DRB5/HLA-DOB/SLC11A1/ERAP1",0.49849310876659
"GO:0072540","T-helper 17 cell lineage commitment",19,-0.656011155006179,-1.91914954116093,0.000369405048993763,0.0556218459484894,0.0348865179866817,1270,"tags=53%, list=12%, signal=46%","IL6R/OPA1/SOCS3/CD69/STAT3/BATF/IRF4/JAK3/LGALS1/IL6ST",0.49849310876659
"GO:0030150","protein import into mitochondrial matrix",23,0.584116348485341,1.91835102064937,0.00245125583189856,0.176754060433501,0.110861723543711,1739,"tags=39%, list=16%, signal=33%","TOMM7/DNLZ/TIMM21/ROMO1/TOMM22/PAM16/TOMM40/TOMM70/DNAJC19",0.431707695803346
"GO:0006241","CTP biosynthetic process",11,0.71007915830084,1.91206079771103,0.00334291535634415,0.199017492543546,0.124825546777332,1136,"tags=45%, list=11%, signal=41%","NME2/NME7/UCK2/UCK1/NME3",0.431707695803346
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II",52,-0.530532556286728,-1.91118701389997,9.93784744142276e-05,0.0199514118157325,0.0125137034792739,3066,"tags=58%, list=29%, signal=41%","MED20/ELL2/MAP2K1/MED16/MED29/MED7/MED6/MED11/GTF2F1/EAPP/MED15/MED27/PPP1R10/TOX4/CCNK/MED23/CDK9/NCBP1/PPP1CA/MED8/CDC73/MED26/MED10/TCERG1/ZMYND8/SUPT5H/CCNT2/ELL/MED1/MED18",0.538434096309916
"GO:0070206","protein trimerization",10,0.735073705806012,1.90863986906198,0.00232375440685737,0.172267192861809,0.108047520174974,101,"tags=30%, list=1%, signal=30%","MIF/ALOX5AP/CD74",0.431707695803346
"GO:0014902","myotube differentiation",76,0.441503788769873,1.88809005436644,6.6086031425979e-05,0.0146641425522067,0.00919748102895743,1422,"tags=38%, list=13%, signal=33%","RPL28/CD9/NOTCH1/RPLP2/RPL19/RPL11/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/CD81/RPL31/RPL36A/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/RBM38/HDAC5/RPL32/RPL35/RPL34/UBA52/RPL39",0.538434096309916
"GO:0046036","CTP metabolic process",13,0.653062487380488,1.88162208291106,0.00467664929327924,0.228614917419132,0.143389315700748,1136,"tags=38%, list=11%, signal=34%","NME2/NME7/UCK2/UCK1/NME3",0.407017918923954
"GO:0043330","response to exogenous dsRNA",14,0.650895099512761,1.87441012249891,0.00255218756484354,0.179333712889673,0.112479704577548,1707,"tags=50%, list=16%, signal=42%","IFIT1/OAS3/MUL1/OAS1/IRF3/TICAM1/ZCCHC3",0.431707695803346
"GO:1905521","regulation of macrophage migration",17,0.605732766827501,1.87055250620002,0.0031444861372274,0.19213266021088,0.120507318518038,598,"tags=35%, list=6%, signal=33%","DDT/CD200/MIF/CD9/MAPK1/CD81",0.431707695803346
"GO:0032682","negative regulation of chemokine production",11,0.68843675136327,1.85378335442927,0.00627215171601979,0.259393375294044,0.162693839057448,351,"tags=45%, list=3%, signal=44%","GSTP1/LGALS9/OAS3/MUL1/OAS1",0.407017918923954
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process",20,0.572950389149034,1.84700564490382,0.00471491709085729,0.228614917419132,0.143389315700748,1136,"tags=40%, list=11%, signal=36%","NME2/NME7/DCTPP1/UCK2/DUT/UCK1/TYMS/NME3",0.407017918923954
"GO:0048388","endosomal lumen acidification",12,0.658309605893569,1.84682642858006,0.00832378683237405,0.280744682282312,0.176085569277535,1177,"tags=42%, list=11%, signal=37%","ATP6V0B/RNASEK/ATP6V0C/ATP6V1A/ATP6V0A1",0.380730400722792
"GO:0045655","regulation of monocyte differentiation",10,0.709616190980057,1.84253870481101,0.0051904026189974,0.238175066000061,0.149385526177703,1125,"tags=50%, list=11%, signal=45%","ZFP36L1/CD74/HLA-DRB1/CDK6/FOXP1",0.407017918923954
"GO:0071360","cellular response to exogenous dsRNA",11,0.683327436298165,1.84002528122723,0.00658838739504081,0.260265875943392,0.163241079248381,1707,"tags=55%, list=16%, signal=46%","IFIT1/OAS3/MUL1/OAS1/IRF3/ZCCHC3",0.407017918923954
"GO:0002295","T-helper cell lineage commitment",22,-0.603795644234404,-1.83855714591604,0.00200920218057375,0.172267192861809,0.108047520174974,1270,"tags=45%, list=12%, signal=40%","IL6R/OPA1/SOCS3/CD69/STAT3/BATF/IRF4/JAK3/LGALS1/IL6ST",0.431707695803346
"GO:0033617","mitochondrial respiratory chain complex IV assembly",27,0.524238994210993,1.83749787742369,0.00232903937218291,0.172267192861809,0.108047520174974,1904,"tags=56%, list=18%, signal=46%","CEP89/TIMM21/STMP1/SURF1/COA3/COX17/COA4/COX16/SMIM20/TMEM223/COX14/COA1/SCO2/COA7/COX20",0.431707695803346
"GO:0046457","prostanoid biosynthetic process",15,0.608714374869544,1.83646984241384,0.00659297789075226,0.260265875943392,0.163241079248381,482,"tags=27%, list=5%, signal=25%","MIF/CD74/FABP5/CBR1",0.407017918923954
"GO:0006636","unsaturated fatty acid biosynthetic process",22,0.556121959563002,1.83313808077073,0.00271700400593807,0.184756272403789,0.115880782279972,1837,"tags=41%, list=17%, signal=34%","MIF/CD74/ELOVL5/FABP5/CBR1/DECR2/PTGS1/PTGES2/DEGS1",0.431707695803346
"GO:0032602","chemokine production",37,0.481373589317179,1.82783462470317,0.00208098355274711,0.172267192861809,0.108047520174974,545,"tags=27%, list=5%, signal=26%","GSTP1/MIF/LGALS9/CD74/OAS3/TGFB1/MUL1/SELENOK/OAS1/SYK",0.431707695803346
"GO:0032642","regulation of chemokine production",37,0.481373589317179,1.82783462470317,0.00208098355274711,0.172267192861809,0.108047520174974,545,"tags=27%, list=5%, signal=26%","GSTP1/MIF/LGALS9/CD74/OAS3/TGFB1/MUL1/SELENOK/OAS1/SYK",0.431707695803346
"GO:0110096","cellular response to aldehyde",12,0.647021393489116,1.81515839759079,0.0111065357403488,0.33446539058079,0.2097796767699,1059,"tags=42%, list=10%, signal=38%","AKR1A1/TGFB1/HAGH/PNKD/GATD1",0.380730400722792
"GO:0043368","positive T cell selection",30,-0.552990059908038,-1.81425987157809,0.00133400824717425,0.144209712053503,0.0904496179085433,1895,"tags=47%, list=18%, signal=38%","TOX/THEMIS/CD3E/IL6R/OPA1/CD3G/SOCS3/CD69/STAT3/BATF/IRF4/JAK3/LGALS1/IL6ST",0.45505986738723
"GO:0019882","antigen processing and presentation",67,0.417255071078921,1.81348788070224,0.00056953724823744,0.0750365324552827,0.0470635825640112,1447,"tags=34%, list=14%, signal=30%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/FCER2/HLA-DQB1/CD74/HLA-DRB1/HLA-DMB/PIKFYVE/ERAP2/TAP2/IFI30/HLA-DOA/RAB5B/CCR7/HLA-DRB5/HLA-DOB/RAB10/WAS/SLC11A1/ERAP1",0.477270815362862
"GO:0046597","host-mediated suppression of symbiont invasion",14,0.627326662488063,1.80653909848346,0.00497675408504352,0.238175066000061,0.149385526177703,1204,"tags=43%, list=11%, signal=38%","CD74/IFITM3/GSN/LY6E/IFITM1/IFITM2",0.407017918923954
"GO:0014855","striated muscle cell proliferation",24,-0.574550975924021,-1.80475990905852,0.00345199717687237,0.19936465887252,0.125043292595968,3205,"tags=79%, list=30%, signal=55%","MEF2C/FES/BMPR1A/TGFBR1/TP73/VGLL4/PPARD/RUNX1/SIX5/SKI/AKIRIN1/JAK2/ABL1/KRAS/TGFBR3/STAT3/CFLAR/FOS/PIM1",0.431707695803346
"GO:0051346","negative regulation of hydrolase activity",17,-0.634789989243425,-1.80107374987216,0.00405733854011955,0.218000023223551,0.136731559364797,2565,"tags=53%, list=24%, signal=40%","ARFGEF1/KLRK1/TMED2/TIMP1/EPM2A/FICD/TIMP2/RRP1B/CHP1",0.407017918923954
"GO:0006801","superoxide metabolic process",31,0.509236026241337,1.8000607234337,0.00200243866532199,0.172267192861809,0.108047520174974,1252,"tags=45%, list=12%, signal=40%","GSTP1/TGFB1/ITGB2/GNAI2/NCF1/SYK/DHFR/TYROBP/SH3PXD2A/NFE2L2/RAC1/CCS/NCF4/PRDX1",0.431707695803346
"GO:0002347","response to tumor cell",34,0.492188480630982,1.77566470376541,0.00227793800942,0.172267192861809,0.108047520174974,1157,"tags=38%, list=11%, signal=34%","LAPTM5/NOTCH1/HLA-DRB1/TGFB1/MICA/TNFRSF10B/BTLA/NOTCH2/DAPK1/TNFRSF14/RELA/USP5/SPI1",0.431707695803346
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",23,-0.575774359252784,-1.77551245286449,0.00395351225832082,0.218000023223551,0.136731559364797,1270,"tags=43%, list=12%, signal=38%","IL6R/OPA1/SOCS3/CD69/STAT3/BATF/IRF4/JAK3/LGALS1/IL6ST",0.407017918923954
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment",23,-0.575774359252784,-1.77551245286449,0.00395351225832082,0.218000023223551,0.136731559364797,1270,"tags=43%, list=12%, signal=38%","IL6R/OPA1/SOCS3/CD69/STAT3/BATF/IRF4/JAK3/LGALS1/IL6ST",0.407017918923954
"GO:0051146","striated muscle cell differentiation",117,0.371965203640164,1.76852410410582,0.000148318731396562,0.0250124708627162,0.0156880448637322,1422,"tags=32%, list=13%, signal=28%","MTLN/RPL28/CD9/RGS2/NOTCH1/RPLP2/TGFB1/RPL19/RPL11/YY1/RPL23/RPL10/RPL37/RPLP1/RPL9/RPL21/RPL7/CD81/RPL31/RPL36A/FLII/RPL30/PLEKHO1/RPL41/CD53/RPL36/RPL12/RBM38/FOXP1/ACVR1/KDM6B/HDAC5/RPL32/RPL35/RPL34/UBA52/TOMM70/RPL39",0.518848077743792
"GO:0070200","establishment of protein localization to telomere",11,-0.708044814456396,-1.76540900047173,0.00247355065597166,0.176754060433501,0.110861723543711,2052,"tags=64%, list=19%, signal=51%","TCP1/WRAP53/BRCA2/ACD/TERT/POT1/ZNF827",0.431707695803346
"GO:0003012","muscle system process",175,0.350652132253219,1.76465152016226,1.15172487346686e-05,0.00346833719038306,0.00217537202717491,1422,"tags=30%, list=13%, signal=26%","CALM3/RPL28/RGS2/EMD/GRK2/KCNMA1/MYL6/NOTCH1/RPLP2/C12orf57/GNAS/FOXO1/PABPN1/RPL19/RPL11/JUND/YY1/RPL23/RPL10/RPL37/RPLP1/GSN/RPL9/RPL21/RPL7/RPL31/RPL36A/MYL4/RPL30/PARP1/EHD3/RPL41/GAA/SRF/PIK3CA/RPL36/RPL12/GAMT/FKBP1A/GSTO1/UTS2/FOXP1/RPL32/RPL35/TNFRSF1B/TRPM4/RPL34/UBA52/ATP2B1/TOMM70/PRKACA/RPL39",0.593325476396405
"GO:0072539","T-helper 17 cell differentiation",42,-0.505365508652406,-1.76427722711583,0.0016090745704802,0.160685090553127,0.100783122281929,1270,"tags=36%, list=12%, signal=32%","IL6R/RC3H2/OPA1/MALT1/SOCS3/CD69/STAT3/JUNB/BATF/NFKBIZ/RORA/IRF4/JAK3/LGALS1/IL6ST",0.45505986738723
"GO:0045662","negative regulation of myoblast differentiation",10,0.678404246520093,1.76149599968267,0.00902604971203167,0.299636421936421,0.187934636923603,575,"tags=50%, list=5%, signal=47%","NOTCH1/TGFB1/SRA1/ID3/SOX4",0.380730400722792
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization",13,-0.668463983932479,-1.76138415295203,0.00313237686204805,0.19213266021088,0.120507318518038,1680,"tags=46%, list=16%, signal=39%","RABEP1/ATAD1/MDM2/CBLB/NUMB/IQSEC1",0.431707695803346
"GO:0008535","respiratory chain complex IV assembly",30,0.465711348898968,1.75944517830568,0.0069149199034371,0.260672176054886,0.163495914302952,2136,"tags=53%, list=20%, signal=43%","CEP89/TIMM21/STMP1/SURF1/COA3/COX17/COA4/COX16/SMIM20/TMEM223/COX14/COA1/SCO2/COA7/COX20/COX10",0.407017918923954
"GO:0002686","negative regulation of leukocyte migration",21,0.537017284899142,1.75733473846601,0.00779853052556613,0.27398837246489,0.171847951486364,404,"tags=29%, list=4%, signal=28%","DDT/CD200/MIF/AKT1/RIN3/GCSAM",0.407017918923954
"GO:0006891","intra-Golgi vesicle-mediated transport",29,-0.542540191082506,-1.75721921427304,0.00280174281789188,0.187494408257653,0.117598165514687,1792,"tags=48%, list=17%, signal=40%","COG3/VTI1A/CUX1/COPB1/COPG2/COG4/TRAPPC10/NAPG/COG2/COPG1/NSF/RAB6A/COG7/COPB2",0.431707695803346
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",47,-0.489764172811337,-1.75094882872553,0.00151282355552107,0.155562539270166,0.0975702124184882,2266,"tags=45%, list=21%, signal=35%","ATP9B/BNIP1/PSMD14/COG3/ARF5/COPB1/SCYL1/LMAN2/ERGIC3/COPG2/COG4/ZW10/COPG1/TAPBP/RAB6A/GBF1/COG7/COPB2/SCFD1/GOLPH3/NBAS",0.45505986738723
"GO:0031573","mitotic intra-S DNA damage checkpoint signaling",15,0.577534504098481,1.74240126981985,0.0125570206198069,0.341550960858747,0.214223809659282,1759,"tags=40%, list=17%, signal=33%","TIPIN/HUS1/CDC7/DBF4/MRE11/TIMELESS",0.380730400722792
"GO:0002360","T cell lineage commitment",24,-0.554440400079241,-1.74158925483698,0.00666798204096293,0.260265875943392,0.163241079248381,1270,"tags=42%, list=12%, signal=37%","IL6R/OPA1/SOCS3/CD69/STAT3/BATF/IRF4/JAK3/LGALS1/IL6ST",0.407017918923954
"GO:0002363","alpha-beta T cell lineage commitment",24,-0.554440400079241,-1.74158925483698,0.00666798204096293,0.260265875943392,0.163241079248381,1270,"tags=42%, list=12%, signal=37%","IL6R/OPA1/SOCS3/CD69/STAT3/BATF/IRF4/JAK3/LGALS1/IL6ST",0.407017918923954
"GO:2000316","regulation of T-helper 17 type immune response",21,-0.588153501688366,-1.73905320648561,0.0030677885922964,0.19213266021088,0.120507318518038,1043,"tags=43%, list=10%, signal=39%","RC3H2/OPA1/MALT1/CD69/JUNB/BATF/NFKBIZ/JAK3/LGALS1",0.431707695803346
"GO:0001732","formation of cytoplasmic translation initiation complex",14,-0.650147772611095,-1.72575296372014,0.00511222024508469,0.238175066000061,0.149385526177703,3274,"tags=86%, list=31%, signal=59%","EIF3B/EIF3I/EIF3F/EIF3G/EIF3H/EIF3J/EIF3A/EIF3C/EIF3M/EIF3E/EIF3D/EIF5",0.407017918923954
"GO:0019883","antigen processing and presentation of endogenous antigen",15,0.571146370815174,1.72312849656453,0.0138672869611724,0.35409870383746,0.222093865995142,746,"tags=33%, list=7%, signal=31%","HLA-DRA/CD74/HLA-DRB1/ERAP2/TAP2",0.380730400722792
"GO:0032786","positive regulation of DNA-templated transcription, elongation",59,-0.461144006035419,-1.722346088986,0.0022746474082887,0.172267192861809,0.108047520174974,3066,"tags=53%, list=29%, signal=38%","MED20/ELL2/MAP2K1/MED16/SUPT16H/MED29/MED7/MED6/MED11/GTF2F1/EAPP/MED15/MED27/PPP1R10/TOX4/CCNK/MED23/CDK9/NCBP1/PPP1CA/MED8/CDC73/MED26/MED10/TCERG1/ZMYND8/SUPT5H/CCNT2/ELL/MED1/MED18",0.431707695803346
"GO:0032722","positive regulation of chemokine production",28,0.495781286280859,1.71382213601527,0.00507537551419709,0.238175066000061,0.149385526177703,545,"tags=29%, list=5%, signal=27%","MIF/LGALS9/CD74/OAS3/TGFB1/SELENOK/OAS1/SYK",0.407017918923954
