"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",46,0.732623846765896,2.76801680483925,1e-10,2.1245e-07,1.94585469110764e-07,2118,"tags=85%, list=20%, signal=68%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/RPL29/RPL10A",NA
"GO:1901740","negative regulation of myoblast fusion",46,0.732623846765896,2.76801680483925,1e-10,2.1245e-07,1.94585469110764e-07,2118,"tags=85%, list=20%, signal=68%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/RPL29/RPL10A",NA
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",54,0.65920586585901,2.57025158220313,4.79305688087153e-10,6.78856622894105e-07,6.21772814425973e-07,2118,"tags=78%, list=20%, signal=63%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/CAMK1/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/TYROBP/RPL29/RPL10A",0.801215574617779
"GO:1901739","regulation of myoblast fusion",52,0.652983162468607,2.53987317664563,1.11318858550776e-09,1.18248457495562e-06,1.08305161559887e-06,2118,"tags=77%, list=20%, signal=62%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/RPL29/RPL10A",0.788186810800237
"GO:0000768","syncytium formation by plasma membrane fusion",61,0.599947537547853,2.45419796068078,1.62202594884647e-08,9.84569750949808e-06,9.0177908618892e-06,2118,"tags=72%, list=20%, signal=58%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/CAMK1/RPL27/RPL34/RPL11/SH3PXD2A/RPL30/RPL38/RPL14/RPL28/RPL10/CD81/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/TYROBP/RPL29/RPL10A",0.73376198835648
"GO:0006949","syncytium formation",61,0.599947537547853,2.45419796068078,1.62202594884647e-08,9.84569750949808e-06,9.0177908618892e-06,2118,"tags=72%, list=20%, signal=58%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/CAMK1/RPL27/RPL34/RPL11/SH3PXD2A/RPL30/RPL38/RPL14/RPL28/RPL10/CD81/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/TYROBP/RPL29/RPL10A",0.73376198835648
"GO:0140253","cell-cell fusion",61,0.599947537547853,2.45419796068078,1.62202594884647e-08,9.84569750949808e-06,9.0177908618892e-06,2118,"tags=72%, list=20%, signal=58%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/CAMK1/RPL27/RPL34/RPL11/SH3PXD2A/RPL30/RPL38/RPL14/RPL28/RPL10/CD81/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/TYROBP/RPL29/RPL10A",0.73376198835648
"GO:0007520","myoblast fusion",57,0.59592197777654,2.36626238965058,4.38588098082126e-08,1.69414620795541e-05,1.55168856021287e-05,2118,"tags=72%, list=20%, signal=58%","RPL23/RPL17/RPL4/RPL12/RPL9/RPL36/RPL36A/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/CD81/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/RPL29/RPL10A",0.719512826338911
"GO:0006941","striated muscle contraction",92,0.518999587511098,2.28136246755874,2.76636787871443e-08,1.17542971166576e-05,1.07658998282519e-05,2133,"tags=57%, list=20%, signal=46%","EEF2/TPM1/ATP1A1/GRK2/RPL23/RPL17/GNAS/RPL4/RPL12/RPL9/RPL36/RPL36A/PRKACA/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/RPLP2/CHRNB1/RPL18/RPL15/RPL7A/FLNA/BIN1/RPL39/RPL24/RPL31/RPL35A/C12orf57/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/DMPK/RPL13/RPL19/RPL8/PIK3CA/UBA52/RPL6/RPL18A/RPL29/RPL10A/HSP90AA1",0.73376198835648
"GO:0014902","myotube differentiation",77,0.540131694017153,2.28055445808281,8.89561873931535e-08,2.69982028738221e-05,2.47279735060025e-05,2118,"tags=62%, list=20%, signal=50%","HDAC5/RPL23/RPL17/RPL4/RPL12/RPL9/MAML1/RPL36/RPL36A/TBX1/RPL27/RPL34/RPL11/ATP11A/RPL30/SELENON/RPL38/RPL14/RPL28/NACA/RPL10/CD81/RPLP2/RPL18/RPL15/RPL7A/RPL39/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/DMPK/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/RPL29/RPL10A",0.704975715167238
"GO:0042692","muscle cell differentiation",161,0.444029431631402,2.12891695242048,2.11516611751314e-08,9.98593425923704e-06,9.14623536052193e-06,2118,"tags=49%, list=20%, signal=40%","YY1/KIT/TPM1/PDCD4/CCNB1/HDAC5/RPL23/RPL17/TMOD3/RPL4/RPL12/RPL9/MAML1/RPL36/HDGFL2/SRF/RPL36A/NINJ1/KDM6B/QKI/CAMK1/TBX1/RPL27/RPL34/RPL11/KDM1A/ATP11A/RPL30/SELENON/RPL38/RPL14/RPL28/NACA/RPL10/CD81/RPLP2/NFATC1/CHRNB1/RPL18/RPL15/RPL7A/OBSCN/BIN1/RPL39/GSK3A/CACYBP/RPL24/ZBED6/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/TGFB1/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/DMPK/ACTN4/ENG/RPL13/RPL19/RCAN1/NFATC2/RPL8/FOXO4/NOTCH2/UBA52/RPL6/SEMA4C/RPL18A/TMEM204/DLL1/PDLIM5/RPL29/RPL10A",0.73376198835648
"GO:0048568","embryonic organ development",87,0.474369046811341,2.07427060504029,5.79195322315205e-06,0.00136722273584295,0.00125225548332738,2717,"tags=53%, list=25%, signal=40%","MBD2/MBD3/DVL1/KIT/TPRN/CHD7/NPHP3/ZFPM1/HOXB7/NECTIN1/CDC42/ZNF568/HIPK2/SRF/PBX2/PLXNA4/ECE1/RARG/TBX1/PPP1R35/KMT2A/HIPK1/RPL10/RBPJ/DVL2/PKD1/KDM2B/TGFB1/ENG/REST/MICAL2/NOTCH2/HOXB4/PBX3/DLL1/PCSK5/THOC5/TNF/TAF10/HOXB3/PBX4/SETDB2/SH2B3/MESP1/RAD23B/POLE",0.610526878385931
"GO:0002181","cytoplasmic translation",191,0.411790894226127,2.0409896442534,2.04082084211795e-08,9.98593425923704e-06,9.14623536052193e-06,2722,"tags=50%, list=25%, signal=38%","EEF2/RPS10/ZNF598/RPS28/RPL23/RPL17/RPL4/RPL12/RPL9/DHX9/PELO/DDRGK1/YBX1/RPL36/RPL36A/RPS21/RPL27/RPS25/TCF25/RPL34/RPL11/RPS2/RPS14/EIF3L/CNBP/RPL22/RPL30/RPL38/RPS27A/RPL14/RPS23/RPL26/RPL28/RPS11/RPL10/RPLP2/EIF3B/RPS15A/EIF2B4/RPL18/RPL15/RPL7A/RPS12/EIF5/RPL39/MCTS1/FAU/RPL24/RPL31/RPL35A/RPL5/EEF1D/RPS15/RPS24/RPL32/RPL37/RPL41/RPL35/HNRNPU/RPL21/RPL7/RPL23A/EIF3J/RPS8/RPL13/EIF2D/RPL19/RPS13/RPL8/EIF4G1/UBA52/SLBP/EIF4A2/RPL6/RPL18A/PAIP1/RPL29/RPL10A/RPS7/RPSA/RPS3A/DHX36/PABPC1/RPS3/RWDD1/RPS26/PKM/EIF3E/RPLP0/GCN1/RACK1/RPS27/HNRNPD/CPEB2/PARP16/GTPBP1",0.73376198835648
"GO:0051146","striated muscle cell differentiation",117,0.447977208276403,2.04044757503583,1.05249671657156e-06,0.000298137236580838,0.000273067423108821,2118,"tags=50%, list=20%, signal=41%","YY1/TPM1/CCNB1/HDAC5/RPL23/RPL17/TMOD3/RPL4/RPL12/RPL9/MAML1/RPL36/RPL36A/KDM6B/TBX1/RPL27/RPL34/RPL11/ATP11A/RPL30/SELENON/RPL38/RPL14/RPL28/NACA/RPL10/CD81/RPLP2/RPL18/RPL15/RPL7A/OBSCN/RPL39/GSK3A/CACYBP/RPL24/RPL31/PLEKHO1/RPL35A/RPL5/RPL32/TGFB1/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/DMPK/RPL13/RPL19/RPL8/UBA52/RPL6/RPL18A/DLL1/PDLIM5/RPL29/RPL10A",0.643551836150722
"GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase",10,-0.784919980047242,-2.00417961916843,0.000409820015968327,0.0561717821886911,0.0514484000375339,1329,"tags=50%, list=12%, signal=44%","ACAD11/ETFA/ACADVL/ETFB/ETFDH",0.49849310876659
"GO:0090083","regulation of inclusion body assembly",15,0.696355714786699,2.00359186377902,0.000573730592061493,0.0696508938762652,0.063794077942561,2097,"tags=60%, list=20%, signal=48%","PPP2CB/DNAJA4/DNAJB1/MARK2/DNAJB2/SORL1/PSMC6/HSPA1B/HSPA1A",0.477270815362862
"GO:0006936","muscle contraction",139,0.421477125589965,1.97067726368103,3.03940157058361e-06,0.000759671604318222,0.00069579221226824,2133,"tags=44%, list=20%, signal=36%","EEF2/KIT/TPM1/PABPN1/ATP1A1/GRK2/RPL23/RPL17/GNAS/TMOD3/RPL4/RPL12/RPL9/RPL36/SRF/RPL36A/PRKACA/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/RPLP2/CACNA2D2/CHRNB1/RPL18/RPL15/RPL7A/ROCK2/FLNA/BIN1/RPL39/SPHK1/RPL24/RPL31/RPL35A/C12orf57/RPL5/RPL32/APBB1/RPL37/RPL41/TPM2/RPL35/RPL21/RPL7/RPL23A/DMPK/RPL13/RPL19/RPL8/PIK3CA/UBA52/RPL6/RPL18A/RPL29/RPL10A/HSP90AA1",0.627256739718528
"GO:0002396","MHC protein complex assembly",16,-0.687626798830055,-1.95056550232514,0.000271170009655928,0.0411500489652871,0.0376898168126208,1969,"tags=56%, list=18%, signal=46%","TAPBP/HLA-A/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB1/HLA-DRB1/HLA-DPA1/CALR",0.49849310876659
"GO:0002501","peptide antigen assembly with MHC protein complex",16,-0.687626798830055,-1.95056550232514,0.000271170009655928,0.0411500489652871,0.0376898168126208,1969,"tags=56%, list=18%, signal=46%","TAPBP/HLA-A/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB1/HLA-DRB1/HLA-DPA1/CALR",0.49849310876659
"GO:0045109","intermediate filament organization",12,0.716681986274023,1.91993297923111,0.00235013377314975,0.188409781171949,0.172566748196752,2553,"tags=67%, list=24%, signal=51%","AGFG2/MTM1/KRT86/AGFG1/BFSP1/KLHL24/KRT72/KRT81",0.431707695803346
"GO:0061061","muscle structure development",261,0.375469188285422,1.90670475506979,7.86204081762915e-08,2.56967780262356e-05,2.35359830871745e-05,2118,"tags=39%, list=20%, signal=32%","YY1/EEF2/KIT/TPM1/PRR14/S1PR1/PDCD4/SOX4/CCNB1/ZFPM1/HDAC5/RPL23/RPL17/TMOD3/ZFP36L1/RPL4/PHF10/RPL12/RPL9/LMNA/MAML1/RPL36/HDGFL2/SRF/RPL36A/NINJ1/KDM6B/QKI/IFRD1/CAMK1/TBX1/RPL27/RPL34/UNC45A/RPL11/MEF2B/KDM1A/ZNF609/ATP11A/EID2/RPL30/SELENON/RPL38/SMARCA4/RPL14/RPL28/NACA/RPL10/CD81/RBPJ/RPLP2/SVIL/NFATC1/CHRNB1/RPL18/RPL15/RPL7A/OBSCN/BIN1/RPL39/GSK3A/CACYBP/RPL24/SMARCE1/ZBED6/RPL31/SMARCC2/PLEKHO1/RPL35A/RPL5/RPL32/TGFB1/BTBD1/RPL37/RPL41/RPL35/RPL21/RPL7/RPL23A/DMPK/ACTN4/DDX5/ENG/REST/RPL13/RPL19/RCAN1/PPARD/NFATC2/RPL8/KMT5B/FOXO4/NOTCH2/UBA52/RPL6/SEMA4C/RPL18A/TMEM204/DLL1/PDLIM5/RPL29/MEF2D/RPL10A",0.704975715167238
"GO:0016078","tRNA decay",15,-0.670078327838762,-1.90479651821605,0.000919392612101153,0.0976624802204449,0.0894502213613365,2006,"tags=67%, list=19%, signal=54%","POP1/TRDMT1/EXOSC7/EXOSC9/EXOSC10/TRNT1/EXOSC2/ZCCHC7/NSUN2/DICER1",0.477270815362862
"GO:1905268","negative regulation of chromatin organization",11,0.710981928781535,1.90402221578815,0.00367123521701344,0.2349108926639,0.215157666501451,926,"tags=36%, list=9%, signal=33%","SAMD1/ERI2/KMT2A/KDM1A",0.431707695803346
"GO:0002399","MHC class II protein complex assembly",11,-0.74016479830172,-1.90025602424699,0.000852267392250153,0.094282329807938,0.08635430159818,1292,"tags=55%, list=12%, signal=48%","HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB1/HLA-DRB1/HLA-DPA1",0.477270815362862
"GO:0002503","peptide antigen assembly with MHC class II protein complex",11,-0.74016479830172,-1.90025602424699,0.000852267392250153,0.094282329807938,0.08635430159818,1292,"tags=55%, list=12%, signal=48%","HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB1/HLA-DRB1/HLA-DPA1",0.477270815362862
"GO:2000767","positive regulation of cytoplasmic translation",14,0.677946067002993,1.89947026934738,0.00211179470742618,0.178790608074004,0.16375643372407,2633,"tags=71%, list=25%, signal=54%","EEF2/DHX9/YBX1/CNBP/HNRNPU/PAIP1/DHX36/PABPC1/PKM/HNRNPD",0.431707695803346
"GO:0099159","regulation of modification of postsynaptic structure",10,0.748122697702863,1.89827133447439,0.00197031952186026,0.17113942201909,0.15674862187305,1410,"tags=60%, list=13%, signal=52%","AMOT/CYFIP1/AGAP1/RHOB/PDXP/EGLN1",0.431707695803346
"GO:0046629","gamma-delta T cell activation",14,0.67294930081739,1.88547032263423,0.00225180181611419,0.183998190705177,0.168526120281942,1434,"tags=57%, list=13%, signal=50%","CD3G/MICA/TCF7/SOX4/TRGC1/TRDC/SOX13/CD247",0.431707695803346
"GO:0001941","postsynaptic membrane organization",13,0.669949012702445,1.87358291015544,0.00537198168458348,0.289127419374994,0.264815224908768,1207,"tags=31%, list=11%, signal=27%","GIT1/NRXN2/MESD/CHRNB1",0.407017918923954
"GO:0099022","vesicle tethering",31,-0.552236276975323,-1.84801537389139,0.000865382645918942,0.094282329807938,0.08635430159818,3038,"tags=55%, list=28%, signal=39%","TRAPPC3/C17orf75/TRAPPC9/TRAPPC2L/TRAPPC12/TRAPPC5/TRIP11/TRAPPC6A/EXOC8/EXOC6/EXOC1/TRAPPC2/TRAPPC6B/FAM91A1/EXOC5/EXOC7/EXOC4",0.477270815362862
"GO:0089718","amino acid import across plasma membrane",20,-0.600454082379562,-1.83474951127768,0.00173339571297283,0.161412791538014,0.14783988591152,2044,"tags=45%, list=19%, signal=36%","SLC36A4/SLC6A6/SLC7A5/ITGB1/SLC1A4/SLC1A5/SLC38A1/SLC7A1/RGS2",0.45505986738723
"GO:0009952","anterior/posterior pattern specification",25,0.560174068749823,1.83319512305256,0.0024548503445558,0.193160353963289,0.176917854034115,2811,"tags=68%, list=26%, signal=50%","LFNG/SSBP3/HOXB7/TBX1/BMPR2/KDM2B/HOXB4/PBX3/ATP6AP2/TDRD7/DLL1/PCSK5/TAF10/HOXB3/HES6/MESP1/TDRKH",0.431707695803346
"GO:2000629","negative regulation of miRNA metabolic process",18,0.600305045084392,1.81774711624475,0.00582559551212609,0.291211239188515,0.266723820135674,1833,"tags=50%, list=17%, signal=42%","YY1/SRF/QKI/NCOR2/ZNF512B/HIF1A/TGFB1/REST/PPARD",0.407017918923954
"GO:0009790","embryo development",241,0.361931292654393,1.81595751922995,1.33577613811455e-06,0.000354732050678044,0.000324903283077479,2024,"tags=32%, list=19%, signal=27%","YY1/MBD2/ZNF358/LFNG/MBD3/DVL1/KIF16B/KIT/TPRN/BRD3/MCRS1/SSBP3/XYLT1/CHD7/NPHP3/ITGA5/ZFPM1/FURIN/HOXB7/CUL4A/NECTIN1/BAP1/CDC42/ZNF568/YBX1/HIPK2/CREBBP/SRF/PBX2/KDM6B/PLXNA4/ECE1/RARG/TBX1/PPP1R35/KMT2A/UGDH/DEAF1/FUT8/HIPK1/NASP/RPL10/RBPJ/DVL2/ROCK2/LEO1/BMPR2/WDR5/SGF29/NOLC1/CTR9/PKD1/BAG6/KDM2B/MYADM/APOA1/TRIP12/TGFB1/RACGAP1/MT-ND4/C2orf49/PAF1/ENG/REST/DOP1B/MICAL2/NLRP2/NOTCH2/HOXB4/PBX3/CUL4B/BRCA1/WNK1/ATP6AP2/SEMA4C/RBM19/TDRD7/DLL1",0.643551836150722
"GO:0035282","segmentation",11,0.677761742081369,1.81505796658685,0.00976601111968058,0.321662131798164,0.294614153029485,3078,"tags=82%, list=29%, signal=58%","LFNG/TIGD5/DVL2/TDRD7/DLL1/TAF10/MESP1/TDRKH/MTF2",0.380730400722792
"GO:0003012","muscle system process",181,0.369773787386818,1.80934224355255,8.27639918346819e-06,0.0018508642173977,0.00169522843964537,2506,"tags=42%, list=23%, signal=33%","YY1/EEF2/KIT/TPM1/PABPN1/ATP1A1/HMOX1/GRK2/RPL23/RPL17/GNAS/TMOD3/RPL4/RPL12/RPL9/LMNA/RPL36/JUND/SRF/RPL36A/PRKACA/RPL27/RPL34/RPL11/RPL30/RPL38/RPL14/RPL28/RPL10/RPLP2/CACNA2D2/CHRNB1/RPL18/RPL15/RPL7A/ROCK2/FLNA/BIN1/RPL39/SPHK1/GSK3A/RPL24/RPL31/RPL35A/C12orf57/RPL5/RPL32/APBB1/RPL37/RPL41/TPM2/RPL35/RPL21/RPL7/RPL23A/DMPK/RPL13/RPL19/RPL8/PIK3CA/UBA52/RPL6/RPL18A/PDLIM5/RPL29/RPL10A/HSP90AA1/INPP5F/FOXP1/LTB4R/TTN/STUB1/FOXO1/TNF/RPLP0/ARRB1",0.593325476396405
"GO:0051150","regulation of smooth muscle cell differentiation",16,0.60928746315246,1.79737604334078,0.00698640659798526,0.298577417246414,0.273470589789473,1873,"tags=56%, list=17%, signal=47%","KIT/PDCD4/SRF/NFATC1/ENG/RCAN1/NFATC2/FOXO4/NOTCH2",0.407017918923954
"GO:1902894","negative regulation of miRNA transcription",16,0.609276880918975,1.79734482613363,0.00698640659798526,0.298577417246414,0.273470589789473,1833,"tags=50%, list=17%, signal=42%","YY1/SRF/NCOR2/ZNF512B/HIF1A/TGFB1/REST/PPARD",0.407017918923954
"GO:1990542","mitochondrial transmembrane transport",20,-0.58726240924079,-1.7944409905189,0.00282213984107964,0.203241901436396,0.186151662668697,563,"tags=25%, list=5%, signal=24%","SFXN4/SFXN1/SLC25A40/CPT1A/SLC25A20",0.431707695803346
"GO:0050654","chondroitin sulfate proteoglycan metabolic process",24,0.553221133240387,1.79207449914317,0.0026580841421443,0.20044931919872,0.183593903550088,892,"tags=21%, list=8%, signal=19%","B3GAT1/CHSY1/XYLT1/GALNS/UGDH",0.431707695803346
"GO:0048646","anatomical structure formation involved in morphogenesis",388,0.336391550577568,1.79163319249597,6.2906772218483e-08,2.22742395963612e-05,2.04012396372958e-05,2118,"tags=35%, list=20%, signal=29%","HSPB1/LFNG/EMILIN2/VEGFB/KIF16B/TPM1/AMOT/ERAP1/BRD3/MICALL1/HMOX1/S1PR1/SSBP3/MBOAT7/RAMP1/ITGA5/AGFG2/FOXJ2/ZFPM1/HDAC5/RPL23/RPL17/FURIN/GNAS/TMOD3/PACSIN2/JMJD8/RPL4/RPL12/RPL9/RRAS/KLF2/RPL36/HIPK2/SRF/RPL36A/NINJ1/CCM2/KDM6B/PKNOX1/QKI/TIGD5/CAMK1/TBX1/AGFG1/MMRN1/RPL27/RGCC/ANXA1/AKT1/BSG/RPL34/RPL11/SH3PXD2A/DEAF1/HGS/SPTBN1/RPL30/RPL38/RHOB/HIPK1/ADAM17/RPL14/RPL28/RPL10/CD81/RBPJ/RPLP2/GNAI2/AKT3/HLA-G/CXCR3/SPINK2/RPL18/RPL15/RPL7A/OBSCN/DVL2/ROCK2/LEO1/RPL39/PLXDC1/BMPR2/SPHK1/EFNA3/HIF1A/NOLC1/RPL24/RPL31/CTR9/EGLN1/THBS1/PLEKHO1/RPL35A/RPL5/AGGF1/ZNF354C/SP1/KDM2B/STIM1/IGFBP7/PDPK1/RPL32/TGFB1/RPL37/GAB1/RPL41/RPL35/RPL21/RPL7/RPL23A/PAF1/ERBB2/ENG/ZNF304/RPL13/RPL19/HMGB1/RPL8/PIK3CA/FOXO4/NOTCH2/UBA52/BRCA1/WNK1/RPL6/SEMA4C/RPL18A/DLL1/TYROBP/SLC12A2/RNH1/TNFSF12/RPL29/TCOF1/RPL10A",0.704975715167238
"GO:0021675","nerve development",11,0.663971067365155,1.77812629509503,0.0120130047581133,0.338001329135842,0.309579417227392,726,"tags=45%, list=7%, signal=42%","FBXO45/CHD7/PLXNA4/ECE1/TBX1",0.380730400722792
"GO:2000232","regulation of rRNA processing",18,-0.601654500512936,-1.77269499312853,0.00541565443872355,0.289127419374994,0.264815224908768,2176,"tags=50%, list=20%, signal=40%","RIOK1/USP36/BUD23/PRMT5/WDR77/WDR43/KAT2B/YTHDF2/HEATR1",0.407017918923954
"GO:0003376","sphingosine-1-phosphate receptor signaling pathway",11,0.661097048356352,1.77042962121368,0.0121858507867425,0.338001329135842,0.309579417227392,1310,"tags=45%, list=12%, signal=40%","S1PR1/EZR/SPHK2/AKT1/SPHK1",0.380730400722792
"GO:0090520","sphingolipid mediated signaling pathway",11,0.661097048356352,1.77042962121368,0.0121858507867425,0.338001329135842,0.309579417227392,1310,"tags=45%, list=12%, signal=40%","S1PR1/EZR/SPHK2/AKT1/SPHK1",0.380730400722792
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening",30,-0.519013418161516,-1.76864825161782,0.00188618951529318,0.170519558520866,0.156180881559628,1192,"tags=33%, list=11%, signal=30%","CPEB3/CNOT9/CNOT6L/TOB1/CNOT6/PARN/CNOT4/TNRC6A/BTG2/ZFP36",0.45505986738723
"GO:0048598","embryonic morphogenesis",113,0.390591262901476,1.76734432428404,0.000152114365242264,0.0258533575165751,0.0236793960953215,2024,"tags=36%, list=19%, signal=30%","ZNF358/DVL1/KIF16B/TPRN/BRD3/CHD7/NPHP3/ITGA5/NECTIN1/ZNF568/YBX1/HIPK2/CREBBP/SRF/KDM6B/ECE1/RARG/TBX1/PPP1R35/UGDH/DEAF1/HIPK1/DVL2/ROCK2/LEO1/BMPR2/CTR9/KDM2B/MYADM/APOA1/TGFB1/C2orf49/PAF1/ENG/REST/MICAL2/NOTCH2/HOXB4/WNK1/SEMA4C/DLL1",0.518848077743792
"GO:0070841","inclusion body assembly",19,0.573454158000023,1.76221238265406,0.00688640905421932,0.298577417246414,0.273470589789473,2133,"tags=58%, list=20%, signal=46%","PPP2CB/DNAJA4/DNAJB1/MARK2/BAG3/DNAJB2/SORL1/PSMC6/HSPA1B/HSPA1A/HSP90AA1",0.407017918923954
"GO:1902751","positive regulation of cell cycle G2/M phase transition",16,0.594977629766561,1.75516255091319,0.00923703139873653,0.321662131798164,0.294614153029485,1681,"tags=44%, list=16%, signal=37%","BRD4/CCNB1/CDC25B/RCC2/ATAD5/RRM2B/RAD51C",0.380730400722792
"GO:0016558","protein import into peroxisome matrix",13,-0.652302298671292,-1.74731687343333,0.00663575737266205,0.298577417246414,0.273470589789473,1833,"tags=54%, list=17%, signal=45%","PEX2/LONP2/PEX14/PEX6/PEX26/PEX10/TRIM37",0.407017918923954
"GO:0044743","protein transmembrane import into intracellular organelle",13,-0.652302298671292,-1.74731687343333,0.00663575737266205,0.298577417246414,0.273470589789473,1833,"tags=54%, list=17%, signal=45%","PEX2/LONP2/PEX14/PEX6/PEX26/PEX10/TRIM37",0.407017918923954
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening",13,-0.652078393803023,-1.74671710127989,0.00680700037830154,0.298577417246414,0.273470589789473,1192,"tags=38%, list=11%, signal=34%","CPEB3/TOB1/TNRC6A/BTG2/ZFP36",0.407017918923954
"GO:0032328","alanine transport",10,-0.680751956700499,-1.73820164094441,0.00945912966736995,0.321662131798164,0.294614153029485,2044,"tags=60%, list=19%, signal=49%","SLC36A4/SLC6A6/SLC7A5/SLC1A4/SFXN1/SLC38A1",0.380730400722792
"GO:0034975","protein folding in endoplasmic reticulum",10,-0.679607792166884,-1.73528018232756,0.00979999014440018,0.321662131798164,0.294614153029485,752,"tags=30%, list=7%, signal=28%","DNAJC10/HSPA5/CALR",0.380730400722792
"GO:0051131","chaperone-mediated protein complex assembly",17,0.586190057270551,1.73061957578629,0.00604638097260017,0.293406271960997,0.268734276627775,2455,"tags=65%, list=23%, signal=50%","DNLZ/HSPD1/HSPA4/PSMG3/HSPA1A/HSP90AA1/PSMG1/PTGES3/CCT2/STUB1/LONP1",0.407017918923954
"GO:0060382","regulation of DNA strand elongation",17,0.584568692924282,1.72583279231507,0.0063943682821602,0.298577417246414,0.273470589789473,517,"tags=24%, list=5%, signal=22%","YY1/MCRS1/INO80B/ACTR5",0.407017918923954
"GO:0033260","nuclear DNA replication",25,0.526666663781266,1.72354061599622,0.0061457185701409,0.293406271960997,0.268734276627775,1537,"tags=28%, list=14%, signal=24%","WIZ/TERF2/UPF1/MCM4/MCM3/ATAD5/BLM",0.407017918923954
"GO:0072663","establishment of protein localization to peroxisome",18,-0.584664397970087,-1.72263591489548,0.00758187660535212,0.309763400924434,0.283715964613917,1833,"tags=50%, list=17%, signal=42%","PEX2/LONP2/RAB8B/PEX14/PEX6/PEX26/HACL1/PEX10/TRIM37",0.407017918923954
