"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","celltype","direction"
"GO:0001816","cytokine production",448,-0.323000566668809,-1.6559845928099,1.05127224020939e-06,0.000267483080618277,0.000193874466770714,2200,"tags=33%, list=25%, signal=26%","MUL1/ARRB1/MAPK13/PSMA2/ARNT/PSMA5/MORC3/IL18RAP/IFI16/EIF2AK2/TRAF6/ZC3HAV1/SULF2/NFAM1/CD47/RPS6KA5/LAMTOR5/CLU/ZBTB17/PSMB10/HAVCR2/RBX1/F2R/RUNX1/FCGR3A/PIBF1/ZNF683/TLR7/IFNGR1/IKBKE/APPL1/UBA5/PSMA1/RAB1A/IL18/CARD11/BCL3/BTN3A1/HMGB1/BSG/RIPK1/TLR5/FOSL2/GAPDH/TANK/IL12RB1/SMAD3/JAK2/PTPRC/CCR2/PRNP/TSPO/BCL10/ITCH/IFNG/DDX3X/TIGIT/ZBTB45/CD86/RELB/IRAK3/ZBTB20/PPHLN1/KLHL22/HLA-B/CD55/TNFRSF1B/CHID1/IFIH1/CX3CR1/LRRK2/ANXA4/PARK7/STAT1/ARFGEF2/CYLD/TLR1/ATF4/CASP8/PSMA4/RNF135/ILRUN/OSM/RIPK2/GBP1/KLF2/BTN2A1/GBP5/PDE4B/HLA-E/ZBTB1/PLCG2/LTBR/IL32/MYB/TRADD/PLAGL1/TLR6/GPATCH3/PPM1B/CD74/FFAR2/FADD/CREB1/AKAP8/MAP2K5/HLA-DRB1/ZBTB25/HLA-A/REL/EGR1/C3AR1/STAT3/HMOX1/ATG5/GPR174/IRF1/KLF4/LITAF/CLEC7A/FCN1/AKIRIN2/FCGR1A/MALT1/SLAMF6/XBP1/TBK1/PER1/ERBIN/G3BP1/ABCD2/CXCL8/ZFP36/PTPN22/TRIB2/IL15/IL1B/NLRP3/HLA-DPA1/NAIP/RORA/JUN/IL1R2/CLEC12A/NFKBIA/HLA-DPB1/TNFAIP3/CCL3",0.643551836150722,"CD14_CD163_macrophage","HS"
"GO:0050727","regulation of inflammatory response",156,-0.406143977033966,-1.90651411486374,1.90265747803132e-06,0.000287038660891027,0.000260788158333245,1053,"tags=29%, list=13%, signal=26%","CASP4/HLA-DRB1/CST7/GBP1/SLC39A8/RB1/CALHM2/IL10RA/TNFRSF1B/TMSB4X/TRAF1/STAT3/ARNT/CASP1/SYT11/PRKAR1A/SELENOS/JAK2/NFKB1/PRKAR2A/NFKBIA/TNIP1/IL18R1/RHBDF2/PDCD4/GBP5/PSMA6/ZBP1/RBX1/BIRC3/CCL5/RORA/AHR/NKG7/ZDHHC5/TRADD/GZMK/LGALS1/OSM/CD69/NFKBIZ/CD47/NEAT1/FUT7/TNFAIP3",0.643551836150722,"IFN_activated_DC","HS"
"GO:0001817","regulation of cytokine production",379,-0.350752943229374,-1.71859938748743,8.13155011576529e-07,0.000300786038782158,0.000211773222596245,1303,"tags=29%, list=19%, signal=25%","FCN1/HLA-DPA1/BTN2A1/MORC3/SETD2/IRAK3/HMGB2/CCR7/XAF1/PSMB3/NOD2/DICER1/IFNGR1/CLEC4A/HDAC9/MAP2K5/NPLOC4/IL27RA/NR4A3/ALOX5/ATF4/HLA-A/IL18/TRAF3IP3/NLRC4/ZC3HAV1/RELA/ZBTB1/CD47/C3AR1/HLA-B/SORL1/TNFRSF14/SRGN/BCL6/GPR65/PNP/CREB1/IL15/ZNF131/ILRUN/CD2/RELB/OAS1/CASP1/IRF4/HAVCR2/FCGR2B/JAK2/FCGR1A/POU2F2/OSM/RNF125/CCL3/CXCL8/PSMA4/PTGER4/VSIR/GBP1/HIF1A/RIPK2/PLAGL1/PML/IFI16/PTPRC/DDX3X/MALT1/LILRA4/TLR8/OAS2/ADAM10/OAS3/RNF135/JAK3/FCGR2A/CARD16/IL1B/PRNP/CEBPB/IL4R/PDE4B/LAPTM5/SMAD3/CLEC7A/LITAF/DHX58/PER1/BCL3/BCL10/NFKBIA/LTBR/IRF1/DDIT3/TLR5/MEFV/KLF4/TNFAIP3/EGR1/HLA-E/PTGS2/NAIP/GBP5/EIF2AK2/RSAD2/ZFP36/STAT3/CD55/CLEC12A/EREG",0.659444398037935,"CD1C_DC","HS"
"GO:0034341","response to type II interferon",63,-0.53682817966684,-2.18746125642022,2.90696119655922e-06,0.000392232121450026,0.000356361377504224,1926,"tags=48%, list=23%, signal=37%","PSMA1/NR1H2/JAK1/NUB1/CDC37/PDE12/PSMB3/CD74/PSMB9/SP100/RAF1/PSMA2/TP53/IL12RB1/GBP1/PSMB2/SEC61A1/PSMA3/CALM1/NLRC5/CASP1/JAK2/HLA-DPA1/GBP5/PSMA6/CCL5/GBP4/GCH1/CD47/PIM1",0.627256739718528,"IFN_activated_DC","HS"
"GO:0007249","canonical NF-kappaB signal transduction",210,-0.368585568936975,-1.81881568393207,3.42085616850753e-06,0.000445654986366256,0.000404898569362427,1850,"tags=35%, list=22%, signal=28%","TRIM22/TMEM101/RBCK1/SQSTM1/RIPK2/BCL3/TBK1/SLCO3A1/BIRC2/LITAF/USP10/TAB2/CD74/TRIM25/PIDD1/FAF1/PER1/TRAF3/SHARPIN/ATP2C1/ERC1/REL/ILK/VAPA/SLC39A8/LIMS1/NAMPT/TMSB4X/TRAF1/RHOA/STAT3/NLRC5/PRDX4/PINK1/TANK/RHOH/CASP10/ZDHHC13/GOLT1B/CASP1/SIVA1/UBE2N/HUWE1/NFKB1/LTB/ITCH/PELI2/NFKBIA/OPTN/CHUK/TNIP1/ZC3H12A/NFAT5/FLNA/ZC3HAV1/ZDHHC17/PSMA6/PELI1/APOL3/RBX1/BIRC3/FBXO7/PIM2/CFLAR/CASP8/S100A4/RORA/RELB/IKBKB/TRADD/MTDH/EDA/LGALS1/TNFAIP3",0.627256739718528,"IFN_activated_DC","HS"
"GO:0002503","peptide antigen assembly with MHC class II protein complex",13,0.848742997287184,2.44542229460691,1.22324724197447e-06,0.000468837306560396,0.000294058941216978,1315,"tags=85%, list=12%, signal=74%","HLA-DRA/HLA-DMA/HLA-DQA1/HLA-DPB1/HLA-DPA1/HLA-DQB1/HLA-DRB1/HLA-DMB/HLA-DOA/HLA-DRB5/HLA-DOB",0.643551836150722,"Plasma_cells","HL"
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",53,0.56726515329173,2.24065782943731,9.21041086962722e-07,0.000469270433807507,0.000458850073169705,2092,"tags=64%, list=21%, signal=51%","RPL5/RPL11/RPL30/RPL12/RPL4/RPL9/RPL36A/RPL10/RPL32/RPL36/PLEKHO1/RPL17/RPL18A/RPL34/RPL21/RPL7A/RPLP0/RPL19/RPL6/RPL35/RPL39/RPL28/RPL27/RPL29/RPL23/RPL15/RPL41/RPL31/RPL38/RPL14/RPL35A/RPL10A/UBA52/RPL24",0.659444398037935,"Treg","HL"
"GO:0000768","syncytium formation by plasma membrane fusion",58,0.554070563324374,2.23694168650308,8.28949228352954e-07,0.000469270433807507,0.000458850073169705,2092,"tags=60%, list=21%, signal=48%","RPL5/RPL11/RPL30/RPL12/RPL4/RPL9/RPL36A/RPL10/RPL32/RPL36/PLEKHO1/RPL17/RPL18A/RPL34/RPL21/RPL7A/RPLP0/RPL19/RPL6/RPL35/RPL39/RPL28/RPL27/RPL29/RPL23/RPL15/CD81/RPL41/RPL31/RPL38/RPL14/RPL35A/RPL10A/UBA52/RPL24",0.659444398037935,"Treg","HL"
"GO:0034097","response to cytokine",405,-0.307303514871324,-1.62869043938497,4.35666264821572e-06,0.000530950693063193,0.000482393740898472,2045,"tags=34%, list=24%, signal=27%","FADD/IL23A/IL2RG/HCLS1/TRAF6/COMMD7/TRIM41/PSMA1/DDOST/NSMAF/NR1H2/JAK1/NUB1/ISG15/PYHIN1/CDC37/ACTN4/ARHGEF2/PDE12/SEM1/HDAC4/YTHDF2/PSMD1/EIF5A/TBK1/TNFRSF4/AGPAT2/PSMC5/TAF9/BIRC2/FCER1G/PSMB3/USP10/SH2B3/ITGA4/PTPRJ/SOS1/STAT2/CD74/USP18/PTPN1/ZFP36/PSMB9/MKKS/SP100/IL4R/SELPLG/YBX3/RPS6KA5/MAPKAPK3/TRAF3/PTPN11/RAF1/SHARPIN/KRAS/PSMA2/ETV3/REL/WBP1L/TP53/SOCS2/PSMB7/CASP4/OXSR1/IL12RB1/ILK/ADIPOR1/GPR25/GBP1/SMPD4/PSMB2/VRK2/LIMS1/ABCA1/SOCS1/UBE2K/SEC61A1/PSMA3/CALM1/IL10RA/TNFRSF1B/TMSB4X/TRAF1/RHOA/CD38/STAT3/NLRC5/TANK/PLP2/FAS/TTLL12/YTHDF3/CASP1/SIN3A/LAMP3/PSMD12/IFIH1/CXCR3/JAK2/HLA-DPA1/NFKB1/TIMP1/NFKBIA/XBP1/CHUK/ZC3H12A/IL18R1/NFAT5/GBP5/PSMA6/ZBP1/BIRC3/CCL5/GBP4/SOCS4/TUBA1A/CASP8/TOLLIP/RELB/IKBKB/CXCR4/TRADD/CISH/EDA/GCH1/BCL2/IFI27/RIPOR2/TNFSF13B/SOCS3/OSM/NFKBIZ/CD47/FOS/PIM1/DUSP1/TNFAIP3",0.610526878385931,"IFN_activated_DC","HS"
"GO:0006954","inflammatory response",304,-0.335117521857264,-1.7027872517413,4.84367677390143e-06,0.000571856589118738,0.00051955867632627,1053,"tags=23%, list=13%, signal=21%","CASP4/HLA-DRB1/CST7/GBP1/SLC39A8/GZMB/RB1/CALHM2/NAMPT/IL10RA/TNFRSF1B/TMSB4X/TRAF1/PSTPIP1/STAT3/ARNT/ITGB1/CASP1/MTOR/SYT11/PPP2CA/PRKAR1A/SELENOS/PJA2/CXCR3/JAK2/NFKB1/PRKAR2A/ITCH/NFKBIA/XBP1/CHUK/TNIP1/ZC3H12A/IL18R1/RHBDF2/PDCD4/ABCD2/GBP5/PSMA6/APOL3/ZBP1/RBX1/TRIM11/BIRC3/CCL5/CASP8/RORA/AHR/NKG7/TOLLIP/ZDHHC5/RELB/IKBKB/CXCR4/TRADD/GZMK/IFI27/LGALS1/OSM/CD69/NFKBIZ/CD47/NEAT1/FUT7/FOS/PTGER2/TNFAIP3/GZMA",0.610526878385931,"IFN_activated_DC","HS"
"GO:0001817","regulation of cytokine production",445,-0.318642373764386,-1.63820381117976,2.66993258150703e-06,0.000603849752184174,0.000437676463287804,2200,"tags=33%, list=25%, signal=26%","MUL1/ARRB1/MAPK13/PSMA2/ARNT/PSMA5/MORC3/IL18RAP/IFI16/EIF2AK2/TRAF6/ZC3HAV1/SULF2/NFAM1/CD47/RPS6KA5/LAMTOR5/CLU/ZBTB17/PSMB10/HAVCR2/RBX1/F2R/RUNX1/FCGR3A/PIBF1/ZNF683/TLR7/IFNGR1/IKBKE/APPL1/UBA5/PSMA1/RAB1A/IL18/CARD11/BCL3/BTN3A1/HMGB1/BSG/RIPK1/TLR5/GAPDH/TANK/IL12RB1/SMAD3/JAK2/PTPRC/CCR2/PRNP/TSPO/BCL10/ITCH/IFNG/DDX3X/TIGIT/ZBTB45/CD86/RELB/IRAK3/ZBTB20/PPHLN1/KLHL22/HLA-B/CD55/TNFRSF1B/CHID1/IFIH1/CX3CR1/LRRK2/ANXA4/PARK7/STAT1/ARFGEF2/CYLD/TLR1/ATF4/CASP8/PSMA4/RNF135/ILRUN/OSM/RIPK2/GBP1/KLF2/BTN2A1/GBP5/PDE4B/HLA-E/ZBTB1/PLCG2/LTBR/IL32/MYB/TRADD/PLAGL1/TLR6/GPATCH3/PPM1B/CD74/FFAR2/FADD/CREB1/AKAP8/MAP2K5/HLA-DRB1/ZBTB25/HLA-A/REL/EGR1/C3AR1/STAT3/HMOX1/ATG5/GPR174/IRF1/KLF4/LITAF/CLEC7A/FCN1/AKIRIN2/FCGR1A/MALT1/SLAMF6/XBP1/TBK1/PER1/ERBIN/G3BP1/ABCD2/CXCL8/ZFP36/PTPN22/TRIB2/IL15/IL1B/NLRP3/HLA-DPA1/NAIP/RORA/IL1R2/CLEC12A/NFKBIA/HLA-DPB1/TNFAIP3/CCL3",0.627256739718528,"CD14_CD163_macrophage","HS"
"GO:1990868","response to chemokine",31,-0.676981747112224,-2.2382223265854,2.53082057996427e-06,0.000720115794252912,0.000507009045396024,511,"tags=39%, list=7%, signal=36%","JAK2/CCL3/HIF1A/CCL3L1/DOCK8/GPR35/CCR1/WBP1L/RIPOR2/OXSR1/CXCR4/DUSP1",0.627256739718528,"CD1C_DC","HS"
"GO:1990869","cellular response to chemokine",31,-0.676981747112224,-2.2382223265854,2.53082057996427e-06,0.000720115794252912,0.000507009045396024,511,"tags=39%, list=7%, signal=36%","JAK2/CCL3/HIF1A/CCL3L1/DOCK8/GPR35/CCR1/WBP1L/RIPOR2/OXSR1/CXCR4/DUSP1",0.627256739718528,"CD1C_DC","HS"
"GO:0070269","pyroptotic inflammatory response",26,-0.682412243669122,-2.22099550560032,6.53656604660032e-06,0.000726327838942824,0.000659903090671039,1053,"tags=42%, list=13%, signal=37%","CASP4/GBP1/GZMB/TRAF1/CASP1/GBP5/ZBP1/CASP8/ZDHHC5/IFI27/GZMA",0.610526878385931,"IFN_activated_DC","HS"
"GO:0051607","defense response to virus",174,-0.420052133893826,-1.90206874362549,3.2758188556096e-06,0.000807816929793328,0.000568756432920866,1283,"tags=33%, list=19%, signal=27%","MORC3/SETD2/AZI2/TRIM22/OTUD4/ABCF3/VAMP8/ISG20/AIMP1/TRAF3IP3/ZC3HAV1/ADAR/RELA/IFITM3/TRIM5/OASL/IFIT2/ILRUN/MLKL/BCL2/OAS1/CASP1/BNIP3L/MX2/GBP1/NLRC5/PML/IFI16/IFIT5/PTPRC/TLR8/OAS2/RNASE2/OAS3/RNF135/IL1B/IFI44L/DHX58/IFI27/IFITM1/PLSCR1/PMAIP1/DDX60L/ZBP1/IRF1/PARP9/ZNFX1/DTX3L/DDX60/IFIT3/TNFAIP3/GBP5/UBE2W/EIF2AK2/RSAD2/HERC5/NFKBIZ",0.627256739718528,"CD1C_DC","HS"
"GO:0001819","positive regulation of cytokine production",249,-0.379673756591242,-1.79879633283859,3.0752863113513e-06,0.000807816929793328,0.000568756432920866,1303,"tags=30%, list=19%, signal=25%","FCN1/HLA-DPA1/SETD2/IRAK3/HMGB2/CCR7/PSMB3/NOD2/IFNGR1/IL27RA/NR4A3/ATF4/HLA-A/IL18/TRAF3IP3/NLRC4/ZC3HAV1/RELA/C3AR1/SORL1/TNFRSF14/GPR65/PNP/CREB1/IL15/CD2/OAS1/CASP1/IRF4/HAVCR2/FCGR2B/JAK2/FCGR1A/POU2F2/OSM/CCL3/PSMA4/PTGER4/HIF1A/RIPK2/IFI16/PTPRC/DDX3X/MALT1/TLR8/OAS2/ADAM10/OAS3/RNF135/FCGR2A/IL1B/CEBPB/IL4R/PDE4B/LAPTM5/SMAD3/CLEC7A/DHX58/BCL10/IRF1/DDIT3/TLR5/MEFV/EGR1/HLA-E/PTGS2/NAIP/GBP5/EIF2AK2/RSAD2/STAT3/CD55/CLEC12A/EREG",0.627256739718528,"CD1C_DC","HS"
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",46,0.597354517204132,2.27234567704539,1.15571559685223e-06,0.00098050911236943,0.000760220240270001,3110,"tags=74%, list=28%, signal=54%","RPL4/RPL30/RPL12/RPL5/RPL11/RPL9/RPL17/RPL7A/RPL21/RPL34/RPL7/RPL32/RPL6/RPL18A/RPL10/RPL28/RPL39/RPL19/RPL24/RPL29/RPL35A/RPL36A/RPL10A/RPL23/RPL36/RPL38/RPL41/RPL31/RPL27/RPLP2/RPL18/RPLP0/RPL15/UBA52",0.643551836150722,"Naive_T_TCF7_","HL"
"GO:0071346","cellular response to type II interferon",38,-0.602932952674961,-2.17647587214455,9.84489781790043e-06,0.00106268639874365,0.000965500702775922,1919,"tags=50%, list=23%, signal=39%","NR1H2/JAK1/CDC37/PDE12/SP100/RAF1/TP53/IL12RB1/GBP1/CALM1/NLRC5/CASP1/JAK2/HLA-DPA1/GBP5/CCL5/GBP4/CD47/PIM1",0.593325476396405,"IFN_activated_DC","HS"
"GO:0043122","regulation of canonical NF-kappaB signal transduction",199,-0.365779263228999,-1.76584255018213,1.09783028819094e-05,0.00112097373750956,0.00101845749850414,1850,"tags=35%, list=22%, signal=28%","TRIM22/TMEM101/RBCK1/SQSTM1/RIPK2/TBK1/SLCO3A1/BIRC2/LITAF/USP10/TAB2/CD74/TRIM25/PIDD1/FAF1/PER1/TRAF3/SHARPIN/ATP2C1/ERC1/REL/ILK/VAPA/SLC39A8/LIMS1/NAMPT/TMSB4X/TRAF1/RHOA/STAT3/NLRC5/PINK1/TANK/RHOH/CASP10/ZDHHC13/GOLT1B/CASP1/SIVA1/UBE2N/HUWE1/LTB/ITCH/PELI2/NFKBIA/OPTN/CHUK/TNIP1/ZC3H12A/NFAT5/FLNA/ZC3HAV1/ZDHHC17/PSMA6/PELI1/APOL3/RBX1/BIRC3/FBXO7/PIM2/CFLAR/CASP8/S100A4/RORA/IKBKB/TRADD/MTDH/EDA/LGALS1/TNFAIP3",0.593325476396405,"IFN_activated_DC","HS"
"GO:0071345","cellular response to cytokine stimulus",354,-0.316577880419555,-1.63257026215767,1.093448027557e-05,0.00112097373750956,0.00101845749850414,2064,"tags=35%, list=25%, signal=27%","UGCG/FADD/IL23A/IL2RG/HCLS1/TRAF6/COMMD7/TRIM41/PSMA1/NSMAF/NR1H2/JAK1/ISG15/PYHIN1/CDC37/ACTN4/ARHGEF2/PDE12/SEM1/HDAC4/YTHDF2/PSMD1/EIF5A/TBK1/TNFRSF4/AGPAT2/PSMC5/BIRC2/FCER1G/PSMB3/USP10/SH2B3/ITGA4/PTPRJ/SOS1/STAT2/CD74/USP18/PTPN1/ZFP36/MKKS/SP100/IL4R/SELPLG/YBX3/RPS6KA5/TRAF3/PTPN11/RAF1/SHARPIN/KRAS/PSMA2/ETV3/WBP1L/TP53/SOCS2/PSMB7/CASP4/OXSR1/IL12RB1/ILK/ADIPOR1/GPR25/GBP1/SMPD4/PSMB2/VRK2/LIMS1/ABCA1/SOCS1/UBE2K/PSMA3/CALM1/IL10RA/TNFRSF1B/TMSB4X/TRAF1/RHOA/STAT3/NLRC5/TANK/PLP2/FAS/TTLL12/YTHDF3/CASP1/SIN3A/PSMD12/CXCR3/JAK2/HLA-DPA1/NFKB1/NFKBIA/XBP1/CHUK/ZC3H12A/IL18R1/NFAT5/GBP5/PSMA6/ZBP1/BIRC3/CCL5/GBP4/SOCS4/CASP8/TOLLIP/IKBKB/CXCR4/TRADD/CISH/EDA/IFI27/RIPOR2/TNFSF13B/SOCS3/OSM/NFKBIZ/CD47/FOS/PIM1/DUSP1/TNFAIP3",0.593325476396405,"IFN_activated_DC","HS"
"GO:0031347","regulation of defense response",414,-0.304171314190013,-1.61725535482653,1.24413976694751e-05,0.00120522052295581,0.0010949996756235,865,"tags=19%, list=10%, signal=18%","RB1/UBE2K/CALHM2/PRKDC/YWHAZ/DTX3L/IL10RA/TNFRSF1B/TMSB4X/HLA-A/MAP2K6/TRAF1/CD300A/STAT3/ARNT/NLRC5/TTLL12/RNF125/YTHDF3/CASP1/SIN3A/SYT11/PPP2CA/PRKAR1A/IFIH1/SELENOS/HLA-C/PJA2/JAK2/NFKB1/SUSD4/PRKAR2A/ITCH/NFKBIA/OPTN/CHUK/TNIP1/ZC3H12A/IL18R1/RHBDF2/ZC3HAV1/NAGK/PDCD4/GBP5/PSMA6/USP15/ZBP1/DDX60/RBX1/APOBEC3G/TRIM11/BIRC3/CCL5/PAK1/CASP8/RORA/SLC15A4/AHR/POLR3F/WDFY1/NKG7/PRKCE/SEC14L1/ZDHHC5/IKBKB/CTSS/TRADD/GZMK/LGALS1/OSM/CD69/LYAR/NFKBIZ/CD47/NEAT1/FUT7/PIM1/TNFAIP3",0.593325476396405,"IFN_activated_DC","HS"
"GO:0071345","cellular response to cytokine stimulus",414,-0.318564347529172,-1.63841630197817,6.44923521652935e-06,0.00125023031269005,0.000906179690517603,1880,"tags=30%, list=21%, signal=25%","ZBP1/ZFAND6/CASP4/RC3H1/IFNGR1/IKBKE/PTPN1/NSMAF/YTHDF3/RNF113A/IFNAR2/GBP3/IL1RN/PSMC2/CALM1/APPL1/GPR35/PSMC5/SIN3A/PSMA1/SP100/IL18/PSME1/ETV3/CCL4/YBX3/RIPK1/PDE12/RBMX/GAPDH/RIPOR1/TANK/STAT4/TRAF1/IL12RB1/IL10RA/JAK2/PTPRC/CCR2/RO60/CISH/IFNG/HDAC4/TIFA/IRAK3/PIM1/NFE2L2/PSMB7/TNFRSF1B/RFFL/LIMS1/PSMC4/CSF2RB/CFL1/CX3CR1/TTLL12/USP10/ANXA4/GIGYF2/CD40/STAT1/NFKBIZ/CYLD/VRK2/CASP8/PSMA4/SAMHD1/OSM/GBP1/KLF2/TAX1BP1/ABCA1/UGCG/SH2B3/PSMD1/GBP5/METTL3/CXCR4/BIRC3/TPR/TRADD/PSMD12/IFI27/CD74/SOCS3/SOCS1/FADD/CCR1/ZFP36L2/EGR1/ADRM1/SOS1/STAT3/IRF1/IFIT5/PTPN2/TNFRSF4/PARP9/FAS/CXCL10/XBP1/TBK1/ERBIN/EIF5A/IL10RB/ITGA4/GBP4/CXCL8/ZFP36/IL15/IL1B/FOS/PNPT1/HLA-DPA1/ADIPOR2/NAIP/CCL3L1/IL1R2/NFKBIA/TNFAIP3/CCL3/DUSP1/PADI2",0.610526878385931,"CD14_CD163_macrophage","HS"
"GO:0002253","activation of immune response",324,-0.348710870960357,-1.69346724894977,6.28767580844565e-06,0.0013681242832612,0.000963249788957921,1240,"tags=28%, list=18%, signal=24%","MYO1G/GPS2/IRAK3/SLC15A3/SLC15A4/BRCC3/OTUD4/CCR7/PAK1/NOD2/NPLOC4/NR4A3/VAV1/CSNK1A1/RBCK1/KCNN4/HLA-A/TRAF3IP3/C1QC/NLRC4/ZC3HAV1/RELA/MNDA/LYPLAL1/MEF2C/CD47/C3AR1/PDPK1/CD300A/CD22/TRIM5/NINJ1/HEXIM1/SH2B2/OASL/USP15/BLNK/BCL2/PRKCD/OAS1/PUM2/CASP1/FYB1/RC3H1/PJA2/SPG21/HAVCR2/FCGR2B/CD300LF/NAGK/RNF125/SLC46A2/GBP1/RIPK2/PTPN2/IFI16/PTPRC/DDX3X/MALT1/LILRA4/TLR8/OAS3/CTSS/RNF135/IL1B/PRNP/LCP2/PSPC1/PDE4B/LAPTM5/CLEC7A/DHX58/EIF2B2/PLSCR1/WDFY1/CD300LB/BCL10/NFKBIA/ZBP1/IRF1/TLR5/ZNFX1/MEFV/DDX60/TNFAIP3/NAIP/GBP5/EIF2AK2/RSAD2/CD55/NFKBIZ",0.610526878385931,"CD1C_DC","HS"
"GO:0050778","positive regulation of immune response",408,-0.33531238915863,-1.6485266436507,7.2198960671228e-06,0.00148368864179374,0.00104461472438774,1240,"tags=26%, list=18%, signal=23%","MYO1G/GPS2/IRAK3/SLC15A3/CD1E/HMGB2/SLC15A4/BRCC3/OTUD4/CCR7/PAK1/NOD2/NPLOC4/NR4A3/VAV1/CSNK1A1/RBCK1/KCNN4/HLA-A/IL18/TRAF3IP3/C1QC/NLRC4/ZC3HAV1/RELA/ZBTB1/MNDA/LYPLAL1/MEF2C/CD47/C3AR1/PDPK1/HLA-B/CD300A/CD22/TRIM5/GPR65/NINJ1/HEXIM1/SH2B2/OASL/IL15/USP15/BRD2/BLNK/BCL2/PRKCD/OAS1/PUM2/CASP1/FYB1/RC3H1/PJA2/SPG21/HAVCR2/FCGR2B/CD300LF/NAGK/MLH1/RNF125/HLA-C/SLC46A2/GBP1/RIPK2/NLRC5/PTPN2/IFI16/PTPRC/DDX3X/MALT1/LILRA4/SASH3/TLR8/TNFSF13/OAS3/CTSS/RNF135/IL1B/PRNP/LCP2/PSPC1/PDE4B/LAPTM5/CLEC7A/DHX58/CD1D/EIF2B2/PLSCR1/WDFY1/CD300LB/BCL10/NFKBIA/ZBP1/IRF1/TLR5/PARP9/ZNFX1/MEFV/DDX60/TNFAIP3/HLA-E/NAIP/GBP5/EIF2AK2/RSAD2/CD55/NFKBIZ/EREG",0.610526878385931,"CD1C_DC","HS"
"GO:0002694","regulation of leukocyte activation",272,-0.357733621681035,-1.70087998903032,8.56899128477563e-06,0.00159126917260316,0.00112035851818339,1223,"tags=29%, list=18%, signal=25%","SLC15A4/CCR7/PSMB3/NOD2/SMARCD3/IL27RA/NR4A3/VAV1/SMARCD2/HLA-A/IL18/ZBTB1/SART1/MNDA/MEF2C/CD47/PDPK1/CD300A/SLC7A1/CD22/PCID2/TNFRSF14/BCL6/SAMSN1/GPR65/ZFP36L1/PNP/GPR183/IL15/BRD2/PRKAR1A/MILR1/BCL2/CD2/LDLR/RC3H1/PJA2/IRF4/HAVCR2/FCGR2B/CD300LF/JAK2/MLH1/ZFP36L2/SIRPB1/CCL3/PSMA4/MAP3K8/VSIR/PTPN2/PTPRC/MALT1/SASH3/FOXO3/TNFSF13/DOCK8/JAK3/IL1B/GRN/PRNP/CEBPB/IL4R/LAPTM5/CLEC7A/CD1D/PPP2R3C/PLSCR1/SH3KBP1/IRF1/TNFSF13B/RIPOR2/TNFAIP3/JUNB/HLA-E/CD69/CD55/CLEC12A/NFKBIZ",0.593325476396405,"CD1C_DC","HS"
"GO:0002526","acute inflammatory response",32,-0.640516195221756,-2.12953783576242,1.0245025847824e-05,0.00179228986293187,0.00126189035114943,521,"tags=41%, list=8%, signal=38%","FCGR2B/FCGR1A/OSM/CD163/FUT7/FCGR2A/IL1B/CEBPB/PLSCR1/IL1RN/HLA-E/PTGS2/STAT3",0.593325476396405,"CD1C_DC","HS"
"GO:0050729","positive regulation of inflammatory response",81,-0.493564098479696,-1.9865185438068,1.06597396551774e-05,0.00179228986293187,0.00126189035114943,1201,"tags=37%, list=18%, signal=31%","CCR7/MAPK1/VAMP8/IL18/CASP4/NLRC4/CD47/NINJ1/IL15/LDLR/CASP1/OSM/CCL3/PTGER4/MAP3K8/GBP1/IL1B/GRN/CEBPB/TNFRSF1A/NEAT1/CCR1/NFKBIA/ZBP1/HLA-E/PTGS2/NAIP/GBP5/STAT3/NFKBIZ",0.593325476396405,"CD1C_DC","HS"
"GO:0050727","regulation of inflammatory response",181,-0.398740073959112,-1.81233165788146,1.24878521130169e-05,0.00200837238982824,0.00141402671111102,1237,"tags=31%, list=18%, signal=26%","GPS2/CCR7/MAPK1/NOD2/VAMP8/NR4A3/ALOX5/IL18/CASP4/NLRC4/RELA/IL10RA/CD47/BCL6/NINJ1/IL15/PRKAR1A/PRKCD/LDLR/CASP1/FCGR2B/JAK2/OSM/C15orf39/CCL3/PTGER4/MAP3K8/NR1D2/GBP1/PTPN2/IFI16/PTPRC/FUT7/IL1B/GRN/CEBPB/CUL1/SMAD3/AOAH/TNFRSF1A/NEAT1/CCR1/NFKBIA/ZBP1/IL1RN/MEFV/KLF4/TNFAIP3/HLA-E/PTGS2/NAIP/GBP5/CD69/STAT3/CLEC12A/NFKBIZ",0.593325476396405,"CD1C_DC","HS"
