"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",46,0.6736701032431,2.60950706512332,9.67104554258673e-10,2.11940963065788e-06,1.31390463698207e-06,2911,"tags=78%, list=23%, signal=60%","RPL12/RPL4/RPL30/RPL5/RPL11/RPL36A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.788186810800237
"GO:1901740","negative regulation of myoblast fusion",46,0.6736701032431,2.60950706512332,9.67104554258673e-10,2.11940963065788e-06,1.31390463698207e-06,2911,"tags=78%, list=23%, signal=60%","RPL12/RPL4/RPL30/RPL5/RPL11/RPL36A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.788186810800237
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",53,0.585511355595409,2.36300730676271,4.65738061370751e-07,0.000224720405172621,0.000139312937956758,2911,"tags=72%, list=23%, signal=55%","RPL12/PLEKHO1/RPL4/RPL30/RPL5/RPL11/RPL36A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/TYROBP/RPL17/RPL39/RPL36/RPL19/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.674962860011025
"GO:1901739","regulation of myoblast fusion",52,0.581433657446738,2.31489358171487,5.30658548379532e-07,0.000224720405172621,0.000139312937956758,2911,"tags=71%, list=23%, signal=55%","RPL12/PLEKHO1/RPL4/RPL30/RPL5/RPL11/RPL36A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.659444398037935
"GO:0007520","myoblast fusion",56,0.571129130179158,2.29213202431611,4.41485848333793e-07,0.000224720405172621,0.000139312937956758,2911,"tags=70%, list=23%, signal=54%","RPL12/PLEKHO1/RPL4/RPL30/RPL5/RPL11/RPL36A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/CD9/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/CD81/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.674962860011025
"GO:0000768","syncytium formation by plasma membrane fusion",59,0.565381150734796,2.28412650722629,6.66521849702048e-07,0.000224720405172621,0.000139312937956758,2911,"tags=69%, list=23%, signal=54%","RPL12/PLEKHO1/RPL4/RPL30/RPL5/RPL11/RPL36A/SH3PXD2A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/TYROBP/RPL17/RPL39/RPL36/RPL19/CD9/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/CD81/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.659444398037935
"GO:0006949","syncytium formation",59,0.565381150734796,2.28412650722629,6.66521849702048e-07,0.000224720405172621,0.000139312937956758,2911,"tags=69%, list=23%, signal=54%","RPL12/PLEKHO1/RPL4/RPL30/RPL5/RPL11/RPL36A/SH3PXD2A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/TYROBP/RPL17/RPL39/RPL36/RPL19/CD9/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/CD81/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.659444398037935
"GO:0140253","cell-cell fusion",59,0.565381150734796,2.28412650722629,6.66521849702048e-07,0.000224720405172621,0.000139312937956758,2911,"tags=69%, list=23%, signal=54%","RPL12/PLEKHO1/RPL4/RPL30/RPL5/RPL11/RPL36A/SH3PXD2A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/TYROBP/RPL17/RPL39/RPL36/RPL19/CD9/RPL28/RPL29/RPL35A/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/CD81/RPL23/RPL27/RPL38/RPL41/RPLP0/RPL31/RPL15/RPL14",0.659444398037935
"GO:0006346","DNA methylation-dependent constitutive heterochromatin formation",20,0.701492530352021,2.19756628921977,6.19334040711152e-05,0.012926386192557,0.00801357062464121,1347,"tags=45%, list=11%, signal=40%","MBD2/MBD3/TDRD12/KMT2A/TRIM28/DNMT1/EHMT2/HDAC1/DNMT3A",0.538434096309916
"GO:0140719","constitutive heterochromatin formation",43,0.571058522753174,2.16428817731491,2.91019931949571e-05,0.00708633534297206,0.00439309547888143,1347,"tags=30%, list=11%, signal=27%","MBD2/MBD3/TDRD12/KMT2A/TRIM28/TNRC18/DNMT1/EHMT2/SMYD5/ZNF512/HDAC1/RESF1/DNMT3A",0.575610261071129
"GO:0045814","negative regulation of gene expression, epigenetic",164,0.428683472127017,2.04258633528799,3.19908994200185e-08,4.05077895338166e-05,2.51123575794332e-05,2079,"tags=34%, list=17%, signal=28%","MBD2/MBD3/USP7/POLE3/ZNF445/CBX1/TDRD12/KMT2A/TRIM28/PHF2/L3MBTL2/TNRC18/HDAC3/CSNK2A2/LMNB1/RING1/MTA1/BAHD1/DNMT1/EHMT2/CBX4/BAP1/CDYL/SMYD5/CBX8/HNRNPU/ZNF512/SMARCA2/HDAC1/PHC2/CIZ1/CBX2/PCGF6/RYBP/YTHDC1/MYC/RESF1/RBBP4/SMARCA4/METTL4/DNMT3A/RBM15B/SIRT7/SUZ12/BMI1/PHC1/SIN3A/CBX3/HDAC5/MPHOSPH8/EED/CBX6/SCMH1/EZH2/BCOR",0.719512826338911
"GO:0031507","heterochromatin formation",142,0.430310971387674,2.04130679802045,2.67425515044855e-07,0.000192505597775293,0.000119341723234243,2079,"tags=34%, list=17%, signal=29%","MBD2/MBD3/POLE3/CBX1/TDRD12/KMT2A/TRIM28/PHF2/L3MBTL2/TNRC18/HDAC3/CSNK2A2/LMNB1/RING1/BAHD1/DNMT1/EHMT2/CBX4/BAP1/CDYL/SMYD5/CBX8/HNRNPU/ZNF512/SMARCA2/HDAC1/PHC2/CIZ1/CBX2/PCGF6/RYBP/YTHDC1/RESF1/RBBP4/SMARCA4/DNMT3A/RBM15B/SUZ12/BMI1/PHC1/SIN3A/CBX3/MPHOSPH8/EED/CBX6/SCMH1/EZH2/BCOR",0.674962860011025
"GO:0014902","myotube differentiation",76,0.470132875834132,2.03891311594863,2.10863228569254e-05,0.00577633456761901,0.00358097493913839,2499,"tags=54%, list=20%, signal=43%","RPL12/PLEKHO1/SELENON/RPL4/RPL30/RPL5/NACA/MAML1/RPL11/RBM38/RPL36A/RPL32/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/CD9/RPL28/RPL29/RPL35A/HDAC5/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/CD81/RPL23/RPL27/RPL38/RPL41/RPLP0",0.575610261071129
"GO:0051131","chaperone-mediated protein complex assembly",19,0.64969695718948,2.02341763564064,0.000657938625047389,0.0930240320510551,0.0576692232094417,1795,"tags=53%, list=14%, signal=45%","DNLZ/PSMG3/HSPA1A/CCT2/HSP90AA1/HSPD1/HSP90AB1/STUB1/PTGES3/HOPX",0.477270815362862
"GO:0000027","ribosomal large subunit assembly",26,0.592731129555612,2.02140326256208,0.000550497107989952,0.0861724580114272,0.0534216654126515,2805,"tags=50%, list=22%, signal=39%","MTERF4/GTPBP6/RPL5/NOP2/DDX28/TUFM/RPL11/MRM2/NSUN4/DHX30/MRM3/NOP53/MTG2",0.477270815362862
"GO:0002181","cytoplasmic translation",191,0.410016250341012,2.00489762354551,3.69680944867137e-08,4.05077895338166e-05,2.51123575794332e-05,2923,"tags=43%, list=23%, signal=33%","ZNF598/RPL12/RPS10/YBX1/EEF2/RPL4/RPL30/RPL5/FMR1/RPS15A/PABPC1/RPS23/RPS13/SMYD5/RPS28/RPS24/RPL11/HNRNPU/RPL36A/RPL32/RPS8/RPL9/RPL7A/RPL7/PKM/RPS15/FAU/EIF3L/RPL24/ELAC1/RPL22/EIF2B4/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/RACK1/RPL28/EIF3I/RPS27A/EIF3B/RPL29/RPS2/EIF4G1/RPL35A/RPS7/RPL6/RPL26/RNF25/RPL10A/RPS25/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/RPS21/RPS12/RPL23/RPL27/YTHDF2/EIF2S3/RPL38/EEF1D/RPL41/RPLP0/NCBP2/NEMF/NPM1/RBM4/ZC3H15/RPSA/EIF3E/RPL31/PARP16/RPS11/RPL15/RPL14/NPLOC4",0.719512826338911
"GO:0070828","heterochromatin organization",146,0.42281254659039,1.99279241144043,3.07446768064579e-07,0.000192505597775293,0.000119341723234243,2079,"tags=34%, list=17%, signal=28%","MBD2/MBD3/POLE3/CBX1/TDRD12/KMT2A/TRIM28/PHF2/L3MBTL2/TNRC18/HDAC3/CSNK2A2/LMNB1/RING1/BAHD1/DNMT1/EHMT2/CBX4/BAP1/CDYL/SMYD5/CBX8/HNRNPU/ZNF512/SMARCA2/HDAC1/PHC2/CIZ1/CBX2/PCGF6/RYBP/YTHDC1/RESF1/RBBP4/SMARCA4/DNMT3A/HP1BP3/RBM15B/SUZ12/BMI1/PHC1/SIN3A/CBX3/MPHOSPH8/EED/CBX6/SCMH1/EZH2/BCOR",0.674962860011025
"GO:0089718","amino acid import across plasma membrane",21,-0.645514912943496,-1.98891803152117,0.000657516521224409,0.0930240320510551,0.0576692232094417,2532,"tags=57%, list=20%, signal=46%","ITGB1/SLC6A6/SLC36A1/SLC36A4/SLC3A2/ARL6IP1/SLC38A2/RGS2/TNF/SLC38A5/SLC7A1/ARL6IP5",0.477270815362862
"GO:0042659","regulation of cell fate specification",12,0.732838930063566,1.96193809835601,0.000847044565036323,0.100340441312276,0.0622049504776963,1235,"tags=58%, list=10%, signal=53%","MBD3/CHD3/GATAD2A/MTA2/MTA1/HDAC1/RBBP4",0.477270815362862
"GO:1904376","negative regulation of protein localization to cell periphery",23,0.602209461000445,1.93695634388715,0.00100234597254017,0.115612694674831,0.0716728155944539,2147,"tags=48%, list=17%, signal=40%","GRK2/CSK/RHOQ/WNK1/MEST/ALDH7A1/TMBIM1/PPP2R5A/ARRB1/TGFB1/TMEM59",0.45505986738723
"GO:1903564","regulation of protein localization to cilium",11,0.712680858343734,1.9181083655691,0.0020731921871397,0.149396724319489,0.0926168523507074,1981,"tags=45%, list=16%, signal=38%","ENTR1/GRK2/GDI2/CROCC/ARRB1",0.431707695803346
"GO:0006177","GMP biosynthetic process",11,0.711450156621864,1.91479605650313,0.00219443015249937,0.150284177475074,0.0931670191515754,3057,"tags=82%, list=24%, signal=62%","AMPD2/PFAS/ADSL/GMPS/HPRT1/IMPDH1/ATIC/PPAT/GART",0.431707695803346
"GO:0099171","presynaptic modulation of chemical synaptic transmission",13,0.686434850136211,1.89518145257318,0.00244627560932406,0.154156584458585,0.0955676751731002,495,"tags=38%, list=4%, signal=37%","NOG/GIPC1/FMR1/ADORA2A/RAB3A",0.431707695803346
"GO:0060079","excitatory postsynaptic potential",33,0.527584471200084,1.8949877461705,0.00143794015676919,0.14350538264384,0.0889645800227394,1225,"tags=30%, list=10%, signal=27%","DVL1/AKT1/PTK2B/ADORA2A/ELOVL4/GSK3A/APP/NLGN2/STX1A/PRKAR1B",0.45505986738723
"GO:0032495","response to muramyl dipeptide",13,-0.706561617393266,-1.89241961426153,0.00157783825455956,0.144328195354778,0.0894746736925192,1945,"tags=46%, list=16%, signal=39%","NLRP1/LDOC1/NOD1/PTPN22/NAGK/TNFAIP3",0.45505986738723
"GO:0051058","negative regulation of small GTPase mediated signal transduction",41,0.503604286309338,1.89183766044063,0.000691291236063515,0.0946852964895745,0.0586991057849713,2395,"tags=46%, list=19%, signal=38%","GIT1/CSNK1E/PPP2CB/RASA4/SH3BP1/RASAL3/ARHGAP45/ARHGAP30/STMN3/WNK1/MFN2/ARHGAP35/CHORDC1/FLCN/SCAI/TNFAIP1/GMIP/LZTR1/NUP62",0.477270815362862
"GO:0006941","striated muscle contraction",101,0.419262063523265,1.88339068931319,3.7284046235492e-05,0.00827602686556318,0.00513063162361694,2499,"tags=48%, list=20%, signal=38%","GRK2/RPL12/EEF2/KCNQ1/SNTA1/RPL4/RPL30/GNAS/RPL5/TPM1/HSP90AA1/RPL11/RPL36A/PRKACA/RPL32/RPL9/RPL7A/RPL7/BIN1/GSTM2/RPL24/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/RPL28/GAA/RPL29/RPL35A/C12orf57/RPL6/FKBP1A/RPL10A/RPL21/UBA52/RPLP1/RPL18A/RPL18/RPLP2/RPL23/RPL27/CALM3/RPL38/PIK3CG/RPL41/RPLP0",0.557332238758646
"GO:0051146","striated muscle cell differentiation",120,0.402151527804372,1.87736282702979,1.10903857733618e-05,0.00324061072297631,0.00200898089448179,2940,"tags=49%, list=23%, signal=38%","YY1/RPL12/PLEKHO1/OBSCN/SELENON/RPL4/RPL30/RPL5/MTLN/TPM1/NACA/MAML1/GSK3A/FHL2/CACYBP/RPL11/RBM38/RPL36A/RPL32/WDR1/RPL9/RPL7A/RPL7/RPL24/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/CD9/RPL28/G6PD/RPL29/RPL35A/HDAC5/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/TGFB1/RPL18/RPLP2/CD81/RPL23/RPL27/RPL38/RPL41/RPLP0/FLII/NEURL2/TTN/RPL31/ARRB2/RPL15/RPL14/SMAD4",0.593325476396405
"GO:0045665","negative regulation of neuron differentiation",15,0.639248410797264,1.8718087278544,0.00460387014428913,0.19687235183733,0.122048844277611,2663,"tags=53%, list=21%, signal=42%","GDF11/DIXDC1/EIF2AK4/PTBP1/DTX1/REST/CDK5RAP2/FOXO3",0.407017918923954
"GO:0055078","sodium ion homeostasis",14,-0.677763937488071,-1.86239561847601,0.00271934491198528,0.161066064178804,0.0998511309582431,1915,"tags=57%, list=15%, signal=48%","TESC/FXYD5/SLC9B2/SLC12A2/CHP1/ATP1B1/FXYD1/FXYD7",0.431707695803346
"GO:0098727","maintenance of cell number",85,0.425785004990406,1.85890032147822,0.000178418124493207,0.0325836099855719,0.0201998498215605,2885,"tags=44%, list=23%, signal=34%","ZNF358/LBH/NOG/DCAF5/SELENON/SMARCC1/DDB1/PHF10/SMARCA2/ZNF706/SRRT/HDAC1/SAP130/BCL7C/MYC/ZNF322/RBBP4/SMARCA4/SMARCE1/LEO1/TET1/SAP30L/SETD6/SIN3A/SMARCB1/BCL7A/CUL4B/DPF2/CNOT3/REST/MTF2/TPT1/ING1/TAF6L/CTNNB1/ARID1A/RBBP7",0.518848077743792
"GO:0042692","muscle cell differentiation",165,0.383866647641199,1.85870470238964,7.07686368033854e-06,0.00221556382220884,0.00137351436806782,2940,"tags=45%, list=23%, signal=35%","YY1/ACTN1/RPL12/SRF/PLEKHO1/OBSCN/ACTN4/HDGFL2/SELENON/RPL4/RPL30/RPL5/MTLN/TPM1/NACA/OLFM2/CDK9/QKI/MAML1/GSK3A/SEMA4C/FHL2/TMEM204/CACYBP/RPL11/RBM38/RPL36A/RPL32/KDM1A/WDR1/RPL9/RPL7A/RPL7/BIN1/NFATC1/RPL24/PTBP1/RPL34/RPL10/RPL17/RPL39/RPL36/RPL19/CD9/RPL28/G6PD/RPL29/ENG/RPL35A/HDAC5/RPL6/RPL10A/RPL21/UBA52/RPLP1/RPL18A/TGFB1/RPL18/RPLP2/CD81/RPL23/RPL27/RCAN1/RPL38/RPL41/RPLP0/FLII/RBM4/NEURL2/TTN/RPL31/ARRB2/RPL15/RPL14/SMAD4",0.610526878385931
"GO:0034311","diol metabolic process",21,-0.602006828472362,-1.8548637874031,0.00259179619516073,0.157775593380409,0.0978112398596438,2298,"tags=43%, list=18%, signal=35%","ACER3/PLPP1/ABCA2/GCH1/QDPR/PTS/ACER2/SPTLC2/ASAH2B",0.431707695803346
"GO:2000630","positive regulation of miRNA metabolic process",36,-0.535481072641991,-1.85344726578494,0.000629377377306109,0.0930240320510551,0.0576692232094417,1108,"tags=36%, list=9%, signal=33%","PNPT1/SREBF2/NR3C1/TNF/KLF4/EGR1/NOTCH2/STAT3/MYB/FOS/NEAT1/NFKB1/JUN",0.477270815362862
"GO:0001708","cell fate specification",21,0.57374983164358,1.84783843825361,0.00514326086561678,0.210259035838458,0.130347771454532,2940,"tags=57%, list=23%, signal=44%","MBD3/CHD3/GATAD2A/MTA2/MTA1/HDAC1/RBBP4/TBX6/MTA3/EOMES/RBBP7/SMAD4",0.407017918923954
"GO:0040029","epigenetic regulation of gene expression",235,0.367801657157661,1.84386979316813,2.38361928621741e-07,0.000192505597775293,0.000119341723234243,2079,"tags=29%, list=17%, signal=25%","SAMD1/MBD2/MBD3/USP7/POLE3/ZNF445/CBX1/TDRD12/KMT2A/TRIM28/PHF2/L3MBTL2/TNRC18/HDAC3/CSNK2A2/DDB1/OGG1/HIPK2/LMNB1/RING1/MTA1/BAHD1/DNMT1/EHMT2/CBX4/BAP1/CDYL/SMYD5/CBX8/HNRNPU/ZNF512/APP/KMT2E/SMARCA2/HDAC1/PHC2/KDM1A/MEN1/CIZ1/CBX2/PCGF6/RYBP/YTHDC1/MYC/RESF1/RBBP4/SMARCA4/METTL4/DNMT3A/RBM15B/SIRT7/SUZ12/TET1/BMI1/PHC1/SIN3A/CBX3/HDAC5/SMARCB1/APEX1/MPHOSPH8/KAT7/ZFP57/EED/CBX6/SCMH1/EZH2/BCOR",0.690132458796796
"GO:2000767","positive regulation of cytoplasmic translation",14,0.635943700982933,1.84080927652272,0.00945179493996369,0.247525484390316,0.153450695423478,3854,"tags=79%, list=31%, signal=54%","YBX1/EEF2/PABPC1/HNRNPU/PKM/NPM1/SYNCRIP/HNRNPD/CNBP/DHX9/CSDE1",0.380730400722792
"GO:1905476","negative regulation of protein localization to membrane",24,0.57319757345939,1.83970089737141,0.00168057746378995,0.144430804388065,0.0895382850315838,2147,"tags=46%, list=17%, signal=38%","GRK2/CSK/RHOQ/WNK1/MEST/ALDH7A1/TMBIM1/PPP2R5A/ARRB1/TGFB1/TMEM59",0.45505986738723
"GO:1902775","mitochondrial large ribosomal subunit assembly",15,0.626981764007696,1.83589027090652,0.00660328448323439,0.219520982685537,0.136089613302293,3634,"tags=73%, list=29%, signal=52%","MTERF4/GTPBP6/DDX28/TUFM/MRM2/NSUN4/DHX30/MRM3/MTG2/RCC1L/NDUFAB1",0.407017918923954
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors",54,-0.489821212416123,-1.83145291176787,0.000281771466283199,0.0494001734687705,0.0306250929737393,1449,"tags=28%, list=12%, signal=25%","TNFRSF10B/CASP8/BCL2L1/CFLAR/FEM1B/LGALS3/BIRC3/BLOC1S2/TNF/DDX47/FAS/PMAIP1/TNFAIP3/TRADD/BCL2",0.49849310876659
"GO:0001919","regulation of receptor recycling",19,-0.611775882512558,-1.82547377528925,0.00249717487943407,0.154156584458585,0.0955676751731002,1369,"tags=32%, list=11%, signal=28%","TRAT1/LDLR/OPTN/NSF/NSG1/ANXA2",0.431707695803346
"GO:0034312","diol biosynthetic process",16,-0.650634446762936,-1.82129678836454,0.00147336121810924,0.14350538264384,0.0889645800227394,2298,"tags=50%, list=18%, signal=41%","ACER3/ABCA2/GCH1/QDPR/PTS/ACER2/SPTLC2/ASAH2B",0.45505986738723
"GO:2000463","positive regulation of excitatory postsynaptic potential",14,0.627209547340841,1.81552730420019,0.0113783242762316,0.258048863432992,0.159974548255363,2380,"tags=57%, list=19%, signal=46%","DVL1/PTK2B/APP/NLGN2/STX1A/PRKAR1B/SSH1/PTEN",0.380730400722792
"GO:0007215","glutamate receptor signaling pathway",14,0.625782976322847,1.81139793683719,0.0115797053357181,0.259776419254158,0.161045527442794,1547,"tags=50%, list=12%, signal=44%","PTK2B/CDK5R1/FMR1/FYN/APP/CAPN1/PLCB1",0.380730400722792
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",108,-0.421085924097406,-1.80849596799848,0.000145224266037488,0.0289326344564686,0.0179364677892217,2323,"tags=35%, list=19%, signal=29%","CARD9/TNFRSF14/NFKBID/DENND1B/TNFRSF1B/PRKCQ/HLA-A/HFE/HLA-C/TFRC/SLAMF1/BRD2/TRAF6/SHLD2/FUT7/RIPK3/LAG3/STX7/ANXA1/RC3H2/HAVCR2/MLH1/CD55/HLA-DRB1/C4BPB/PARP3/IL18R1/MR1/CEACAM1/IL12RB1/MALT1/CR1/JUNB/OPA1/TNFAIP3/CD69/NFKBIZ/AHR",0.518848077743792
"GO:0003229","ventricular cardiac muscle tissue development",18,0.588418350702503,1.80728585914766,0.00605980514968858,0.215935983504757,0.1338671325798,2353,"tags=50%, list=19%, signal=41%","MBD2/MBD3/NOG/TPM1/ENG/HOPX/FKBP1A/TGFB1/TGFBR1",0.407017918923954
"GO:0044027","negative regulation of gene expression via chromosomal CpG island methylation",11,0.669840996072984,1.80280921414764,0.00805280269227144,0.235160688028369,0.145785276223576,1855,"tags=55%, list=15%, signal=47%","USP7/ZNF445/DNMT1/MYC/DNMT3A/MPHOSPH8",0.380730400722792
"GO:1905268","negative regulation of chromatin organization",11,0.668857938515406,1.80016341427389,0.00833535400645696,0.235160688028369,0.145785276223576,966,"tags=36%, list=8%, signal=34%","SAMD1/KMT2A/PHF2/KDM1A",0.380730400722792
"GO:0019827","stem cell population maintenance",84,0.416441723730142,1.79804401464104,0.000306084786313919,0.051598831477458,0.0319881267690776,2885,"tags=43%, list=23%, signal=33%","ZNF358/LBH/NOG/DCAF5/SMARCC1/DDB1/PHF10/SMARCA2/ZNF706/SRRT/HDAC1/SAP130/BCL7C/MYC/ZNF322/RBBP4/SMARCA4/SMARCE1/LEO1/TET1/SAP30L/SETD6/SIN3A/SMARCB1/BCL7A/CUL4B/DPF2/CNOT3/REST/MTF2/TPT1/ING1/TAF6L/CTNNB1/ARID1A/RBBP7",0.49849310876659
"GO:0001921","positive regulation of receptor recycling",12,-0.702197680775877,-1.79506692485487,0.00349093184640625,0.177915747474402,0.110296906373019,139,"tags=25%, list=1%, signal=25%","NSF/NSG1/ANXA2",0.431707695803346
"GO:0007076","mitotic chromosome condensation",15,0.612976314271828,1.79488035580884,0.00926356122977685,0.24474763193153,0.151728596413614,3067,"tags=53%, list=24%, signal=40%","TENT4A/NCAPD2/SMC4/BAZ1B/AKAP8/TTN/KMT5A/AKAP8L",0.380730400722792
"GO:0060078","regulation of postsynaptic membrane potential",34,0.508727652804474,1.79018981945263,0.00162316961955347,0.144328195354778,0.0894746736925192,2832,"tags=44%, list=23%, signal=34%","DVL1/AKT1/PTK2B/ADORA2A/ELOVL4/GSK3A/APP/NLGN2/STX1A/PRKAR1B/ABAT/SSH1/PTEN/MTMR2/ARRB2",0.45505986738723
"GO:0045664","regulation of neuron differentiation",52,0.44888184239581,1.78715779969376,0.00141139458627338,0.14350538264384,0.0889645800227394,1721,"tags=31%, list=14%, signal=27%","TCF3/GDF11/NREP/DIXDC1/TCF4/EIF2AK4/CDK5R1/NRCAM/APP/MOSMO/BIN1/PTBP1/BCL11A/DTX1/NCOA1/SIN3A",0.45505986738723
"GO:0098773","skin epidermis development",28,-0.549477906784696,-1.78546795425502,0.00249192146028909,0.154156584458585,0.0955676751731002,1630,"tags=36%, list=13%, signal=31%","NSUN2/DSC1/ATP7A/HPSE/TNF/KLF4/UGCG/TRADD/NFKBIZ/BCL2",0.431707695803346
"GO:0031440","regulation of mRNA 3'-end processing",15,0.60914869807947,1.78367256041237,0.0103925964108604,0.252431889831876,0.156492367390675,3123,"tags=60%, list=25%, signal=45%","ZFP36L1/CDK9/AHCYL1/CSTF3/BARD1/CSTF1/CSTF2/NCBP2/CLP1",0.380730400722792
"GO:0006883","intracellular sodium ion homeostasis",13,-0.664467549713077,-1.77967694984122,0.0059745431148879,0.214642807152079,0.133065442155429,1915,"tags=54%, list=15%, signal=46%","TESC/FXYD5/SLC12A2/CHP1/ATP1B1/FXYD1/FXYD7",0.407017918923954
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",78,0.412869658162733,1.77688377574165,0.000507389145744516,0.0823661713258597,0.0510619999409523,1864,"tags=36%, list=15%, signal=31%","NREP/FAM89B/GIPC1/STK11/EID2/HIPK2/HSPA1A/GLG1/ZBTB7A/HDAC1/MEN1/HSP90AB1/CREBBP/SAP130/STUB1/RBBP4/INTS9/PIN1/TET1/ZEB2/SAP30L/CDKN1C/SMURF2/SIN3A/ENG/FLCN/FKBP1A/SNW1",0.477270815362862
"GO:0033198","response to ATP",14,0.611593979360378,1.77032631808746,0.0168156345917637,0.288965919319391,0.179141236234583,2415,"tags=43%, list=19%, signal=35%","NT5E/CIB2/PDXP/HSP90B1/SSH1/TOP2B",0.352487857583619
"GO:0002820","negative regulation of adaptive immune response",37,-0.50295686583423,-1.76857484963836,0.00316920131911674,0.169397675386447,0.105016221481993,2251,"tags=35%, list=18%, signal=29%","TNFRSF14/HFE/SLAMF1/LAG3/RC3H2/HAVCR2/SAMSN1/C4BPB/PARP3/CEACAM1/CR1/CD69/AHR",0.431707695803346
"GO:0035094","response to nicotine",17,-0.610536478889691,-1.76525274637389,0.00890112452605573,0.243129812802505,0.150725647278782,2259,"tags=47%, list=18%, signal=39%","GABBR1/CREB1/BAD/CASP3/TNF/NFKB1/FOSB/BCL2",0.380730400722792
"GO:0032365","intracellular lipid transport",43,-0.491510762903925,-1.76505214665069,0.00303554947014524,0.165473622835032,0.102583548359966,1908,"tags=40%, list=15%, signal=34%","ABCA2/SERAC1/VPS53/RAB7A/STARD4/RELCH/NPC2/TMEM41B/OSBPL2/LDLR/CPT1B/CPT2/NUS1/CPT1A/ABCA1/SLC25A20/ANXA2",0.431707695803346
"GO:2000036","regulation of stem cell population maintenance",58,0.442367324947832,1.76155736115302,0.00121864950653313,0.133533519678367,0.0827826335032184,2885,"tags=48%, list=23%, signal=37%","LBH/DCAF5/SMARCC1/DDB1/PHF10/SMARCA2/ZNF706/HDAC1/SAP130/BCL7C/MYC/ZNF322/RBBP4/SMARCA4/SMARCE1/TET1/SAP30L/SIN3A/SMARCB1/BCL7A/CUL4B/DPF2/CNOT3/REST/ING1/TAF6L/ARID1A/RBBP7",0.45505986738723
"GO:0032328","alanine transport",10,-0.710358236220219,-1.76127274278318,0.00545667533297248,0.211296213667957,0.130990758416487,2355,"tags=70%, list=19%, signal=57%","SLC6A6/SLC36A1/SFXN1/SLC36A4/SLC3A2/SLC38A2/SLC38A5",0.407017918923954
